x,y
11.0,3.7
11.44,3.7
11.45,10.2
12.15,10.2
12.4,6.08
12.8,6.08
21.21,5.85
29.4,5.54
32.21,5.24
36.4,3.16
44.38,2.71
51.4,2.88
56.63,2.58
61.5,2.57
61.95,1.91
62.93,0.94
65.51,0.82
68.31,0.77
71.11,0.16
73.58,-0.08
76.05,-0.61
78.52,-0.94
86.48,-1.2
95.49,-1.32
103.3,-1.69
117.01,-1.87
123.31,-1.95
132.24,-2.14
143.06,-2.05
156.08,-2.24
168.54,-2.47
180.53,-2.59
185.77,-2.76
194.43,-2.79
203.31,-2.73
212.12,-2.65
219.13,-2.52
226.93,-2.42
235.81,-2.58
245.47,-2.77
252.66,-2.86
261.27,-3.15
269.68,-3.46
272.55,-4.33
275.42,-3.98
278.29,-4.55
289.81,-4.68
297.88,-4.9
303.49,-5.45
309.1,-5.64
316.65,-5.88
323.28,-6.21
330.86,-5.93
339.14,-5.74
348.57,-5.54
363.62,-5.37
372.37,-5.32
379.36,-5.36
388.78,-5.27
399.11,-5.53
408.54,-5.71
417.28,-5.47
420.51,-5.1
423.75,-4.57
426.98,-4.19
428.02,-4.05
429.05,-3.31
430.09,-3.09
432.41,-2.51
434.73,-1.76
437.05,-1.45
439.37,-1.37
441.79,1.77
442.7,1.85
442.82,1.86
445.84,2.06
451.9,1.91
452.4,1.95
457.26,2.06
461.25,2.26
462.54,6.66
462.56,10.57
463.26,4.83
463.97,4.83
464.11,4.2
464.14,3.92
472.01,3.84
472.18,4.23
472.38,4.23
472.55,3.84
478.83,3.65
479.0,4.03
479.19,4.03
479.36,3.59
486.59,3.48
