x,y
0.0,94.42
0.9,93.53
25.5,92.93
29.0,92.85
59.0,92.71
152.0,91.2
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.0,82.37
326.0,82.37
337.8,89.39
351.0,89.35
396.38,85.65
397.38,85.25
400.66,85.99
406.47,83.55
413.96,82.64
417.42,81.84
420.02,81.75
425.49,82.26
431.03,81.87
436.74,82.1
440.59,82.45
442.52,82.97
448.9,82.42
454.75,82.65
464.8,82.67
471.5,83.35
481.67,82.82
506.87,82.46
510.92,81.95
515.35,82.02
520.95,82.22
523.78,82.17
527.17,82.41
531.66,82.25
533.74,81.89
536.44,81.95
538.38,81.83
541.88,82.26
546.32,82.01
549.3,82.13
552.48,82.61
560.47,83.49
570.05,84.78
578.94,84.84
588.22,84.87
595.59,85.39
613.98,83.38
622.6,85.3
629.1,89.76
643.2,91.14
673.2,91.14
783.0,92.06
787.03,91.62
