x,y
-5.6,24.67
-5.55,24.42
-4.69,24.25
9.05,24.83
9.15,23.33
10.66,23.17
20.54,23.3
24.12,22.67
33.89,20.63
57.04,19.68
61.7,23.38
64.96,23.3
74.65,23.53
77.79,23.94
80.08,25.44
88.29,25.38
89.16,25.31
91.25,23.94
99.24,24.13
99.92,23.94
111.85,17.82
115.85,17.82
126.68,12.41
139.59,12.06
145.91,10.75
147.19,10.07
152.54,9.72
162.86,9.92
186.5,10.71
211.02,11.2
226.79,11.77
239.93,12.24
264.09,12.41
280.22,12.54
300.89,12.41
321.62,12.78
337.22,13.16
348.48,13.39
358.84,13.51
366.84,13.65
372.78,13.55
385.2,13.5
393.39,13.42
411.61,12.91
420.0,12.51
425.94,12.51
429.63,12.15
433.42,12.06
437.45,12.31
442.63,12.56
451.95,13.11
461.62,13.58
474.43,13.58
479.94,13.66
493.07,15.37
499.81,21.9
501.0,22.42
503.01,22.28
538.65,22.34
541.5,24.52
542.1,24.52
