x,y
0.0,82.11
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,63.85
880.2,61.94
906.5,62.55
910.08,62.63
915.2,62.63
916.2,62.63
918.15,54.16
928.15,52.66
949.12,52.68
959.45,50.85
963.94,50.18
980.96,50.22
996.78,50.78
1000.51,50.24
1005.49,49.94
1010.7,49.97
1015.04,49.92
1015.8,50.22
1018.24,50.16
1018.56,49.67
1020.88,49.45
1021.79,49.05
1025.79,49.06
1027.5,49.85
1028.75,49.47
1029.75,49.45
1040.78,49.5
1043.25,49.37
1047.83,49.88
1053.0,50.2
1060.52,50.35
1069.4,50.22
1073.42,50.75
1078.75,50.81
1084.56,49.5
1090.56,49.11
1092.56,48.97
1093.72,48.92
1097.33,49.83
1100.68,49.61
1105.58,50.31
1129.25,52.04
1141.0,51.84
1143.28,52.74
1143.57,52.76
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
