x,y
-147.8,94.47
-76.0,94.73
0.0,94.94
0.49,94.99
0.87,94.61
17.94,94.63
26.85,94.76
36.49,88.8
62.27,88.85
88.89,88.35
94.92,92.52
103.82,92.59
108.06,92.58
109.9,92.83
112.55,91.11
119.55,90.6
125.2,87.12
135.54,87.13
137.74,85.99
140.75,86.03
140.91,86.01
147.51,87.12
157.98,86.3
169.04,86.87
180.4,86.52
187.28,86.0
195.19,84.55
199.37,84.51
201.48,84.8
204.22,84.69
209.08,85.16
209.87,86.5
213.53,86.28
217.0,85.06
221.37,84.9
223.85,86.03
232.84,86.6
245.04,86.5
246.65,84.56
256.76,84.58
260.12,86.79
278.59,86.34
284.16,84.41
297.56,84.65
301.84,85.92
309.84,86.18
322.07,85.81
334.05,85.69
349.58,85.92
355.61,86.11
364.28,85.74
375.4,84.26
378.71,83.68
381.12,83.51
383.09,83.25
438.26,82.85
438.52,82.83
439.44,83.31
440.84,83.63
448.92,84.64
472.39,89.06
476.95,89.06
478.51,89.16
480.97,88.65
491.14,88.5
513.78,88.78
530.63,88.82
539.42,88.72
543.48,90.04
548.42,90.96
550.83,90.49
555.05,91.73
555.19,91.72
558.59,91.65
585.51,91.79
586.26,93.29
602.08,122.95
603.89,123.23
606.4,122.61
