x,y
0.0,2.26
18.4,2.42
32.9,9.55
38.62,9.57
39.0,9.55
52.97,2.76
98.23,2.49
111.08,2.62
111.12,3.06
116.14,3.24
123.55,3.34
124.75,0.88
144.33,1.14
146.85,0.65
151.12,0.24
157.87,-0.07
165.93,-0.47
183.72,-1.68
201.5,-2.46
219.68,-3.07
232.67,-3.42
235.8,-3.63
238.92,-3.74
242.05,-3.72
245.17,-3.7
248.41,-3.86
251.65,-3.85
254.89,-3.88
258.13,-3.93
274.69,-4.48
292.66,-4.82
299.83,-5.18
307.01,-6.6
314.4,-8.0
321.79,-8.56
337.17,-8.48
347.55,-6.98
357.94,-6.65
373.73,-6.05
389.34,-6.14
402.29,-6.58
416.88,-7.05
437.54,-7.98
455.81,-8.37
467.97,-8.88
482.47,-8.63
502.83,-8.65
507.75,-7.2
512.66,-6.57
517.58,-5.84
521.72,-5.8
525.85,-5.76
529.98,-4.89
534.12,-2.38
540.1,-1.0
546.09,-1.31
576.79,-0.59
588.52,-0.16
599.52,-0.22
606.4,0.03
615.67,0.83
689.15,1.15
694.33,2.16
707.14,2.76
707.23,3.09
708.3,3.67
708.81,3.8
710.0,3.91
710.46,3.93
710.61,3.93
711.6,3.78
718.4,3.13
718.6,4.13
719.5,10.03
720.0,2.8
750.0,2.76
