x,y
11.0,3.7
11.45,3.7
12.15,10.2
12.4,6.08
12.8,6.08
27.52,5.48
32.93,2.99
35.6,2.91
37.56,2.94
47.66,2.82
51.15,2.74
61.79,2.31
63.39,0.88
71.3,0.2
79.07,-0.23
80.33,-0.45
82.67,-0.6
88.49,-1.03
88.73,-0.85
94.7,-1.59
97.66,-1.39
106.79,-1.85
116.96,-2.19
126.59,-2.47
136.66,-2.59
146.42,-2.72
156.16,-2.87
165.93,-2.98
175.95,-3.12
186.2,-3.51
196.51,-3.83
206.64,-4.06
216.65,-4.47
226.32,-4.63
236.46,-4.9
246.31,-4.99
256.65,-5.2
266.49,-5.41
276.86,-5.48
286.32,-5.65
296.26,-5.7
306.17,-5.38
316.62,-4.83
327.13,-4.63
337.31,-4.66
347.05,-4.76
356.57,-5.19
366.54,-5.58
377.29,-5.63
386.34,-5.32
394.28,-5.23
403.4,-5.36
413.24,-5.35
424.89,-4.55
432.55,-2.89
436.59,-1.38
442.56,-0.23
442.83,1.68
442.96,1.68
443.0,2.31
443.2,2.31
443.21,1.76
444.15,1.76
445.84,1.86
452.39,1.95
457.25,2.06
461.25,2.26
462.54,6.66
462.56,10.57
463.26,4.83
463.97,4.83
464.11,4.21
464.14,3.92
472.01,3.84
472.18,4.23
472.38,4.23
472.55,3.84
478.83,3.65
479.0,4.03
479.19,4.03
479.36,3.59
486.59,3.48
