x,y
0.0,11.88
150.9,11.22
155.8,11.16
157.1,9.0
165.5,5.65
169.7,5.47
173.1,4.18
255.5,4.28
261.4,6.17
264.8,4.56
279.9,4.87
281.8,5.28
305.8,5.6
315.9,4.82
316.2,3.88
317.6,3.35
319.3,2.44
321.8,2.62
323.0,3.6
325.7,3.9
327.2,4.34
332.6,4.4
333.1,3.98
338.0,4.25
342.0,3.77
344.2,2.82
346.2,2.13
348.7,2.06
349.3,1.83
350.0,1.4
360.0,0.7
361.0,0.95
366.1,1.75
366.8,2.19
368.1,1.78
371.1,1.86
374.9,2.01
378.4,1.93
382.4,1.11
387.5,0.65
392.0,0.59
399.8,0.99
404.8,1.84
411.4,1.87
413.0,2.97
417.9,2.83
428.1,3.61
453.4,3.76
466.8,3.53
474.5,3.97
485.6,3.58
488.7,3.62
490.0,2.24
491.6,1.8
494.6,0.8
500.0,0.0
510.0,-0.1
515.0,1.2
531.9,1.38
533.9,2.48
538.0,3.6
543.1,6.21
550.1,6.19
571.5,5.78
604.2,5.3
606.2,5.34
610.9,5.55
621.6,5.36
624.9,6.14
728.0,4.77
735.8,3.45
754.9,3.23
758.7,6.7
760.8,5.43
799.6,5.33
799.8,5.13
816.9,4.96
819.3,3.55
820.7,4.61
891.5,5.38
894.6,7.49
895.1,7.39
898.3,5.35
908.1,5.18
909.7,6.08
914.7,6.38
918.7,8.22
920.3,8.67
931.9,8.9
935.1,8.23
938.6,5.82
952.0,6.22
954.8,6.99
961.2,5.11
982.4,6.62
984.9,6.06
987.1,4.75
989.8,4.61
991.8,4.88
992.2,4.38
995.7,4.36
996.2,4.7
1004.8,5.04
1011.4,6.1
1015.1,8.92
1017.2,8.9
1038.5,9.37
1070.9,9.45
1073.0,10.66
1074.5,10.43
1097.2,10.46
1112.6,10.31
1113.0,11.16
1131.2,11.17
1131.6,11.79
1148.5,11.85
