x,y
-10.41,23.86
-0.42,24.16
7.57,23.96
9.57,23.76
10.57,23.56
10.58,23.86
11.92,23.86
12.53,23.73
12.54,23.03
13.24,23.03
23.95,23.83
23.96,22.93
24.65,22.93
24.66,23.63
34.15,23.85
52.15,23.84
68.87,23.72
68.88,23.07
69.48,23.07
69.49,23.72
70.74,23.7
73.98,22.5
76.98,22.47
78.43,21.89
97.28,11.21
99.28,10.71
101.28,10.71
103.28,11.01
109.69,11.35
121.23,19.99
125.47,22.01
131.02,22.25
131.03,22.9
131.28,22.9
131.53,22.22
131.54,21.32
132.04,21.32
132.05,22.42
141.09,22.35
141.1,22.6
143.76,22.66
145.9,24.18
155.95,24.17
158.23,22.74
160.16,22.65
163.76,22.65
165.56,22.65
166.03,22.65
193.59,11.03
202.51,10.19
211.39,9.63
218.65,9.58
224.09,8.82
226.91,8.4
239.32,8.42
250.92,8.44
261.31,8.38
284.42,8.93
293.26,9.44
297.64,9.74
301.72,10.15
318.97,11.47
339.39,12.35
359.08,11.95
370.77,10.88
391.8,10.99
416.03,11.25
426.46,11.91
442.53,11.21
446.79,11.35
450.55,10.05
455.63,10.18
457.73,10.99
463.28,10.7
465.99,9.84
478.74,10.02
483.6,11.4
502.98,11.8
526.81,11.65
543.71,11.68
554.48,11.44
567.46,11.67
578.97,11.82
582.86,13.16
624.11,13.59
642.43,15.73
656.37,25.1
666.6,25.54
678.83,25.46
684.63,25.29
701.7,25.0
709.53,25.16
710.22,25.16
710.23,24.48
710.93,24.48
710.94,26.93
711.14,26.93
711.15,24.98
722.98,25.27
