x,y
0.0,6.48
1.4,5.38
6.88,4.96
11.84,5.61
13.04,5.61
15.4,4.38
20.6,0.8
26.6,0.45
33.3,-0.05
49.2,-0.1
54.0,0.5
57.0,0.5
64.0,0.5
74.0,0.45
84.0,0.45
89.0,0.45
104.0,0.25
114.0,0.1
124.0,-0.3
126.5,-0.1
128.0,-0.25
137.6,-0.35
144.0,-0.35
149.0,-0.35
154.0,-0.5
174.0,-0.7
185.0,-0.75
190.0,0.0
196.0,-2.25
214.0,-2.9
232.0,-3.4
250.0,-3.7
259.0,-6.2
264.0,-6.4
274.0,-6.65
282.0,-9.5
292.0,-9.9
300.0,-8.7
307.0,-9.1
314.0,-8.7
319.0,-8.3
324.0,-8.8
328.0,-7.9
335.0,-9.5
346.0,-9.4
352.0,-8.8
364.0,-11.4
386.0,-9.4
395.0,-9.8
407.0,-12.0
414.0,-13.15
421.0,-13.3
428.0,-12.5
444.0,-13.0
456.0,-13.05
464.0,-14.2
487.0,-10.6
504.0,-15.8
514.0,-15.4
519.0,-16.5
528.0,-16.9
532.0,-17.5
545.0,-15.5
556.0,-11.75
564.0,-9.4
573.0,-9.4
585.0,-6.2
596.5,-7.1
601.0,-8.75
614.0,-9.6
622.0,-10.3
627.0,-9.8
630.0,-10.0
638.0,-6.6
644.0,-7.3
654.0,-8.4
679.0,-8.3
710.0,-8.5
733.0,-8.2
764.0,-7.8
776.0,-7.7
784.0,-7.7
787.0,-7.1
789.0,-7.2
794.0,-6.4
798.0,-6.1
809.0,-4.8
814.0,-4.0
819.0,-4.7
823.0,-3.2
828.0,-1.6
838.0,-8.8
841.0,-9.2
849.0,-9.3
852.0,-8.9
866.0,-8.8
874.0,-8.1
881.0,-5.7
884.0,-5.1
890.0,-3.5
898.0,-2.9
902.6,-1.6
904.0,-1.1
905.8,-0.2
908.8,0.1
912.0,0.0
913.6,0.27
918.7,-0.27
922.1,-0.52
930.3,-0.17
958.3,-0.07
984.3,0.28
987.9,0.73
1002.7,0.95
1015.4,1.16
1026.9,1.1
1031.4,1.35
1034.8,2.17
1040.2,1.53
1048.7,3.61
1050.54,3.61
1050.97,3.61
