x,y
54.37,6.08
57.11,5.8
58.18,5.87
67.54,6.21
67.67,6.43
74.24,6.68
85.33,12.0
91.0,12.05
91.64,12.05
103.9,6.1
115.28,5.91
117.9,5.99
120.26,5.38
135.88,5.23
155.06,5.08
177.67,4.82
198.05,4.4
199.02,4.59
200.82,4.19
209.32,4.14
209.38,3.51
209.51,4.07
215.98,4.28
233.02,4.19
249.75,4.43
273.57,4.49
288.99,4.35
305.87,3.92
323.59,3.95
326.04,4.0
344.17,3.86
360.98,3.93
372.76,4.5
381.39,3.87
388.39,2.65
388.41,3.37
388.95,2.85
391.04,1.27
395.4,-0.14
401.48,-0.14
408.62,-0.24
411.2,-0.26
413.78,-0.95
416.36,-1.38
418.33,-1.27
420.3,-1.92
422.28,-2.11
424.25,-3.07
433.83,-3.37
442.42,-3.37
452.69,-3.22
462.18,-3.14
471.19,-2.99
480.22,-2.94
490.14,-2.71
508.73,-2.54
516.84,-2.31
527.33,-2.09
533.66,-1.95
542.19,-1.7
546.12,-1.59
549.54,-1.25
553.44,-1.13
556.47,-1.12
558.91,1.25
560.39,1.7
561.46,2.34
567.54,2.35
573.36,2.92
574.19,3.5
581.95,3.25
582.34,3.09
583.12,3.76
586.47,4.18
588.64,4.57
590.69,4.6
592.94,4.58
601.62,5.38
609.08,6.26
615.48,6.21
631.66,6.84
641.9,7.21
652.22,7.71
660.83,7.7
663.93,7.83
672.52,12.24
672.91,12.64
678.78,12.24
689.28,7.05
697.46,7.01
697.78,6.68
708.2,6.54
