x,y
-5.23,140.98
0.0,140.62
4.57,136.45
9.75,136.23
20.2,136.13
22.24,134.18
25.52,132.65
28.31,129.09
32.18,128.55
53.92,125.0
65.92,122.06
71.82,120.18
77.7,121.86
81.15,121.89
82.21,121.69
82.83,121.64
84.1,121.75
86.44,121.77
87.51,121.67
88.2,122.44
92.02,123.05
94.47,122.44
94.83,121.5
96.47,121.27
97.91,121.14
115.24,121.65
115.41,122.16
133.82,122.69
149.01,122.53
170.7,122.68
182.15,122.36
192.86,122.93
204.76,122.45
213.97,123.16
226.32,123.26
241.81,122.42
246.18,123.34
263.16,123.18
273.27,123.15
290.51,122.97
310.18,123.05
314.66,122.45
320.63,122.72
337.48,123.12
370.16,123.22
393.56,123.72
427.83,124.99
432.47,123.63
439.2,123.89
452.79,130.9
473.7,131.72
474.43,131.11
475.19,131.17
475.81,131.83
486.12,131.78
522.97,131.91
552.19,131.86
552.64,131.79
552.77,140.13
556.48,140.67
