x,y
0.0,12.52
4.6,12.54
27.4,11.94
38.5,10.6
42.0,11.72
63.0,11.8
98.7,12.46
131.0,12.38
173.0,12.94
188.46,11.78
190.2,11.49
193.1,11.69
203.5,11.7
214.64,12.5
219.6,12.68
225.47,12.58
227.31,12.3
227.61,13.16
228.29,11.03
238.65,10.99
244.72,6.61
249.17,6.44
254.04,5.49
258.06,7.33
259.27,7.27
259.76,6.43
282.39,6.66
293.49,7.23
303.28,7.67
316.9,7.1
328.83,7.26
336.45,7.19
340.8,7.21
347.02,9.71
348.84,10.0
349.36,10.48
350.1,10.09
350.21,10.5
359.26,10.32
367.18,10.42
367.28,11.12
378.77,16.7
384.24,16.74
384.96,16.71
396.89,10.74
400.87,10.77
415.77,3.61
437.69,2.68
468.26,3.01
492.96,1.76
493.57,1.25
494.31,1.1
494.79,1.03
497.73,0.23
502.98,-0.26
515.45,-0.5
527.26,0.04
541.95,-0.33
549.89,0.68
552.21,1.22
564.37,2.19
568.96,1.89
571.21,0.93
581.05,0.88
585.08,1.7
586.86,4.52
595.18,4.02
599.14,3.0
619.79,5.26
643.67,6.47
658.8,3.56
682.95,3.11
728.84,4.25
733.84,6.43
740.74,5.32
766.15,4.76
777.6,2.83
821.71,3.29
828.97,2.26
853.53,2.72
864.54,2.28
903.35,2.12
949.65,2.71
966.54,2.8
969.27,3.39
987.62,3.42
1020.72,3.79
1021.11,4.54
1029.07,4.57
1029.36,4.02
1030.82,4.12
1038.63,7.97
1068.59,8.9
1070.39,9.3
1072.65,7.91
1074.68,7.96
1087.18,8.01
1095.19,8.33
1100.9,12.24
1115.81,14.32
1129.27,14.64
1132.87,13.15
1142.69,12.94
1143.38,12.94
1153.12,12.74
1157.88,12.87
1193.03,12.68
1261.51,11.88
1265.3,11.83
