x,y
0.0,47.95
0.0,47.46
3.2,47.45
8.9,47.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
111.37,27.43
119.3,27.68
121.52,26.77
125.52,26.27
126.61,25.67
135.61,25.47
146.19,25.6
150.19,25.67
159.19,25.27
164.19,25.52
167.95,26.22
184.95,25.48
194.95,25.37
202.24,24.96
207.24,23.77
212.24,24.57
215.86,24.87
219.86,24.27
223.86,23.82
225.06,23.82
237.04,23.97
252.86,24.17
255.86,23.77
262.86,24.87
265.86,26.22
273.59,24.18
282.59,23.77
286.59,24.47
288.37,24.27
299.88,24.29
302.88,23.87
304.88,23.97
314.88,23.72
318.18,24.3
350.12,27.55
353.67,27.4
360.5,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.74,34.59
390.0,34.51
391.7,34.34
391.7,34.94
470.7,34.72
470.7,34.34
472.6,35.75
473.5,35.45
473.75,35.75
473.75,35.9
