x,y
0.0,159.9
0.0,159.6
58.0,115.25
60.5,114.1
66.0,115.48
110.0,114.91
110.0,115.71
182.4,113.95
182.4,115.15
194.2,115.2
194.2,114.0
201.0,114.04
201.0,114.94
258.0,114.83
258.0,113.63
275.5,114.62
280.8,117.19
307.0,119.41
312.0,117.37
344.0,117.12
436.4,116.52
437.4,117.72
450.0,117.16
533.0,116.75
533.0,118.25
539.8,118.25
541.0,116.79
612.0,117.0
612.0,114.69
669.0,116.0
700.0,114.65
718.01,115.5
739.28,115.36
760.15,109.66
764.52,109.13
768.92,108.79
776.55,108.53
779.45,107.12
789.95,106.37
798.74,106.36
800.89,105.96
805.1,105.6
807.57,105.69
808.91,105.72
812.85,105.43
817.0,106.12
821.64,106.61
824.48,106.29
827.59,106.1
831.87,106.85
835.87,106.58
836.6,106.5
837.05,106.1
837.38,105.59
844.3,105.41
845.3,105.71
846.27,106.51
852.72,106.73
857.03,106.94
866.0,106.87
867.27,106.63
871.17,106.98
873.2,106.98
875.97,105.52
884.72,105.72
892.95,105.54
900.22,105.18
903.0,104.83
906.9,104.83
910.24,104.57
919.53,104.88
921.36,104.48
924.96,104.7
928.21,105.26
930.3,104.94
933.8,104.4
934.0,104.95
936.82,104.67
940.0,103.84
945.99,104.66
948.65,103.97
951.08,104.37
953.65,103.97
954.0,104.83
956.45,104.85
961.27,104.91
965.63,105.63
968.51,105.38
971.29,105.67
975.35,106.46
988.36,105.68
989.86,106.18
993.0,105.68
994.86,105.47
996.13,106.47
1008.12,106.7
1010.98,105.56
1013.61,105.61
1015.61,106.11
1017.29,106.92
1026.87,106.44
1031.12,108.53
1036.96,108.65
1043.39,105.55
1045.89,106.15
1047.0,109.48
1051.0,109.45
1112.8,109.5
1123.0,113.29
1125.35,114.4
1129.83,116.58
1185.6,114.69
1243.45,114.41
1244.64,114.13
1279.14,114.13
1279.9,114.59
1294.97,114.95
1297.91,115.99
1311.08,116.08
1314.61,117.46
1317.92,115.18
1326.3,115.53
1331.0,109.68
1334.68,108.28
1448.05,108.38
1450.41,107.88
1460.17,108.42
1478.22,116.44
1486.03,116.64
1487.78,116.62
1487.79,115.14
1489.42,115.11
1504.79,109.05
1512.19,108.88
1513.18,108.74
1514.58,107.93
1521.86,108.15
1522.33,108.19
1524.48,108.13
1530.03,109.06
1547.99,116.48
1556.42,116.56
1563.15,112.16
1563.15,114.66
1563.35,114.95
1563.35,114.66
1566.4,114.66
1569.86,114.78
1571.81,114.08
1573.87,114.07
1575.87,116.21
1578.88,116.01
1603.2,126.3
1612.1,121.9
1627.0,122.2
1638.1,129.72
1674.0,136.4
1692.32,152.74
1694.94,152.88
1706.3,153.68
1714.48,153.8
1718.3,153.93
1718.3,153.93
1718.3,153.93
