x,y
0.0,3.86
0.0,3.66
19.2,3.34
31.4,3.8
32.6,4.18
32.6,3.88
46.2,10.97
49.5,10.97
52.3,10.93
67.0,3.81
125.8,3.11
132.8,0.62
133.8,0.61
139.7,0.2
144.6,-0.38
154.0,-1.13
160.0,-1.48
166.0,-1.4
170.8,-2.18
190.0,-2.58
218.5,-2.03
261.0,-3.08
271.0,-3.08
290.6,-3.38
296.6,-3.05
327.0,-3.38
341.0,-4.68
350.6,-3.53
370.9,-3.18
381.7,-3.48
401.8,-2.98
431.0,-3.18
465.7,-1.68
491.0,-1.08
503.0,-0.13
504.9,0.27
505.8,0.27
511.0,0.62
513.0,2.22
515.5,2.64
565.0,2.55
644.0,2.71
732.6,2.6
826.6,2.24
844.2,2.12
848.7,-0.6
851.0,-0.01
865.5,-0.31
881.0,-3.11
911.0,-4.51
923.5,-4.91
943.5,-6.71
951.0,-6.45
962.1,-6.71
976.0,-8.71
984.3,-8.71
991.3,-7.51
1001.0,-9.21
1021.0,-10.91
1045.7,-9.51
1052.6,-8.61
1063.8,-8.51
1074.5,-3.91
1082.0,-3.41
1084.7,-1.51
1087.6,-0.7
1089.9,-0.51
1092.5,0.4
1101.6,0.49
1105.0,1.07
1109.8,1.98
1113.0,2.39
1113.8,4.17
1114.8,7.44
1114.8,10.97
1115.3,2.5
1115.3,10.97
