x,y
-18.87,3.95
0.0,3.89
3.92,3.75
10.8,3.75
32.47,2.26
35.02,1.23
38.92,0.35
43.0,0.35
47.0,0.05
49.9,0.05
50.39,-0.1
55.0,-0.43
60.0,-0.51
67.0,-1.02
70.0,-1.0
85.0,-1.23
101.0,-1.92
108.0,-1.47
116.0,-2.88
130.0,-2.19
140.0,-3.48
146.0,-2.87
155.0,-3.81
170.0,-4.82
180.0,-4.07
200.0,-9.58
202.0,-12.81
210.0,-10.58
220.0,-3.52
240.0,-2.61
250.0,-1.51
260.0,-1.55
280.0,-1.79
287.0,-2.9
290.0,-1.68
300.0,-1.47
310.0,-1.4
320.0,-1.02
330.0,-1.21
340.0,-0.38
344.0,-0.15
346.92,0.25
348.83,1.26
350.67,1.89
352.14,3.23
353.02,3.33
413.79,4.09
