x,y
0.0,7.29
0.0,7.09
92.5,6.74
128.5,6.92
161.5,4.78
161.5,5.78
206.0,5.41
212.6,5.89
341.3,5.34
376.7,4.34
383.6,5.22
464.0,4.04
470.7,4.0
470.7,2.2
483.0,0.4
486.0,0.0
511.0,-1.85
551.0,-2.2
555.3,-3.14
557.0,-2.5
574.9,-2.2
582.6,-5.75
587.8,-7.02
594.0,-5.4
600.7,-6.35
604.5,-4.3
619.0,-5.35
645.6,-4.45
652.5,-6.6
662.9,-6.45
668.7,-4.45
681.0,-3.05
739.2,-2.6
746.5,-1.45
751.0,-2.0
773.0,0.35
795.4,-0.2
832.0,0.05
858.0,-0.4
880.2,-0.2
886.4,0.23
887.5,2.93
888.0,4.22
888.0,2.54
1023.3,4.7
1044.0,4.96
1047.2,5.7
1063.1,5.09
1065.2,3.61
1068.5,2.95
1073.3,2.88
1108.9,3.06
1109.2,1.3
1114.8,0.7
1128.5,0.28
1144.0,0.38
1158.9,-0.61
1160.6,-0.79
1218.0,1.88
1221.0,1.44
1234.8,0.98
1239.2,2.08
1264.7,2.48
1274.6,3.26
1293.0,3.28
1293.4,3.12
1301.7,2.75
1308.4,6.26
1310.1,6.32
1310.1,6.58
