x,y
0.0,56.83
4.6,49.33
5.0,48.68
39.0,48.68
40.0,49.38
40.7,48.18
42.94,46.95
100.83,47.82
101.33,47.82
103.33,49.22
105.83,50.81
106.32,49.5
114.1,49.62
148.89,47.7
179.15,47.4
193.94,47.51
203.29,47.26
247.49,46.77
250.85,37.65
262.14,36.9
277.06,35.52
292.15,34.64
311.27,34.37
311.35,34.3
332.87,33.8
344.35,33.35
367.98,32.83
382.53,32.92
400.55,32.3
433.21,33.21
460.37,33.8
475.31,33.54
509.65,36.4
513.71,38.23
528.02,40.01
554.54,40.11
565.76,40.35
576.39,40.85
591.25,41.35
597.89,42.25
605.97,43.6
614.75,45.44
614.79,45.4
624.01,45.9
632.32,45.83
654.96,45.87
660.52,45.23
665.89,45.18
678.39,45.39
693.26,45.37
711.36,45.92
715.83,48.38
719.75,50.83
720.4,50.86
720.4,51.19
720.4,50.86
722.73,50.84
722.73,50.84
737.18,47.28
750.33,46.09
750.93,45.76
751.5,46.06
753.69,46.14
753.8,55.17
