x,y
0.0,94.42
0.0,94.18
0.9,93.53
25.5,92.93
25.5,93.53
29.0,92.85
29.0,92.23
59.0,91.21
59.0,92.71
152.0,91.4
152.0,91.2
171.0,90.57
171.5,91.29
187.0,90.16
189.8,92.25
193.7,92.31
223.6,92.23
248.9,91.56
251.8,90.52
263.2,88.75
263.2,84.75
265.71,83.6
270.62,82.03
278.2,82.25
280.2,83.55
283.2,84.75
289.2,91.75
294.91,90.54
301.47,90.29
312.46,86.36
315.19,86.37
320.11,86.4
325.11,84.4
341.45,84.59
346.45,86.39
355.46,86.44
358.98,88.27
372.09,88.81
374.38,90.83
375.61,90.0
386.69,89.88
392.37,86.11
394.37,84.61
399.71,84.79
401.71,86.14
405.86,86.04
420.2,81.93
422.25,81.74
424.75,81.85
427.35,81.93
430.15,82.26
435.36,82.22
437.61,82.28
442.24,82.25
445.88,82.36
448.55,82.3
449.83,82.03
452.65,82.25
457.65,82.51
461.28,82.77
465.57,82.32
468.66,82.19
471.18,82.45
479.07,82.25
486.34,82.48
492.78,83.07
498.41,82.48
505.06,82.23
506.63,81.86
507.79,81.91
509.63,81.66
512.63,82.56
514.63,81.86
519.63,80.94
542.68,81.93
545.64,82.22
545.68,82.63
546.71,84.54
547.68,82.13
552.08,82.5
562.11,83.35
569.39,83.57
578.12,83.35
583.62,83.94
593.54,84.54
597.42,85.46
601.75,85.01
604.24,85.62
609.08,85.52
613.5,85.15
620.39,85.44
632.23,91.0
674.75,90.92
675.06,91.83
678.52,91.96
735.42,91.63
782.38,91.91
787.03,91.62
787.03,91.87
