x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.17
785.12,61.3
785.5,58.15
795.35,52.78
811.59,50.27
821.78,48.8
823.78,48.6
827.78,45.8
831.05,46.1
835.05,48.5
839.05,48.1
844.61,48.48
850.48,48.4
856.48,47.4
860.14,47.01
866.14,48.9
870.18,48.9
875.18,48.7
878.18,49.22
880.67,49.2
883.94,49.6
893.89,49.72
898.84,49.6
900.08,49.7
903.26,49.0
912.89,49.3
916.89,49.6
919.89,49.1
922.71,49.0
930.24,48.8
941.96,49.1
967.72,49.42
973.72,48.97
977.3,49.83
987.46,49.0
994.15,49.08
1000.07,49.1
1004.98,49.5
1008.26,50.34
1008.82,51.9
1018.4,54.09
1033.46,56.62
1045.13,58.59
1048.43,59.64
1065.92,76.42
1067.39,77.13
1068.77,77.48
1072.73,76.72
1092.42,76.78
1101.32,76.7
1141.28,77.13
1149.65,78.17
1157.63,78.62
1165.26,80.01
1166.05,81.39
1171.79,81.5
