x,y
0.0,98.97
0.0,98.66
6.0,98.59
7.0,97.22
52.0,96.95
55.1,96.49
60.1,97.55
92.1,98.2
92.1,97.3
111.9,98.38
111.9,98.08
128.2,98.63
128.2,98.33
139.3,98.52
139.3,98.92
150.1,99.36
150.1,98.86
178.0,99.07
180.0,100.73
183.0,100.73
188.2,100.65
190.1,99.36
198.1,97.57
213.5,98.16
259.7,98.0
287.1,97.48
310.9,97.01
312.9,97.75
316.9,95.83
332.6,95.19
335.8,96.8
340.2,96.95
371.8,99.7
378.8,90.51
380.2,89.41
499.4,89.42
502.2,92.96
528.7,92.95
531.7,90.11
666.9,92.09
668.9,98.09
672.9,98.09
674.9,98.09
677.9,92.09
696.5,92.31
727.1,91.33
730.3,89.7
751.6,89.3
752.1,88.08
803.3,87.22
804.9,88.02
825.8,92.9
844.7,87.96
880.8,92.08
896.4,92.47
909.4,90.62
946.5,91.3
982.3,90.75
1018.7,87.33
1049.6,91.62
1104.2,92.68
1133.5,98.06
1166.1,100.78
1169.1,100.99
