x,y
-0.47,99.75
-0.47,99.5
-0.2,99.5
-0.2,98.5
4.25,97.44
6.19,96.09
7.76,98.85
8.71,97.62
12.57,97.52
13.28,96.77
19.08,96.58
25.9,96.4
56.61,96.36
57.88,97.11
59.31,97.78
93.18,97.76
93.42,98.7
103.38,99.14
110.63,98.81
113.48,98.31
124.45,93.63
137.98,91.81
144.07,93.22
144.85,93.58
148.73,93.63
154.68,91.33
157.94,91.14
158.77,91.49
201.51,91.72
208.13,90.69
222.08,91.49
264.37,91.81
293.28,91.84
296.14,89.34
384.13,88.72
385.78,88.14
394.0,88.34
398.93,87.85
399.81,87.76
403.23,88.1
407.57,87.88
428.13,87.83
429.18,88.01
432.84,88.25
442.11,88.76
457.55,89.27
495.28,88.91
520.89,88.18
541.44,88.35
547.02,89.71
557.61,90.22
572.38,90.22
593.1,90.23
607.78,89.49
624.27,89.42
640.2,89.05
654.34,87.99
657.67,89.27
684.93,89.4
702.78,88.64
710.19,88.65
713.39,88.65
714.23,87.53
726.13,87.63
728.75,88.12
728.9,88.09
732.52,88.15
740.46,88.12
750.66,88.29
763.64,88.31
779.54,87.45
788.36,87.7
788.37,86.82
804.88,86.48
805.61,87.77
809.55,88.04
822.54,87.95
833.96,88.15
846.0,89.1
859.33,89.01
866.88,89.58
877.9,90.68
890.52,91.35
899.2,90.6
906.92,90.39
915.9,90.42
920.69,89.56
931.33,90.38
940.68,90.84
949.05,90.63
960.0,90.63
967.68,90.38
978.35,89.98
981.5,90.0
985.42,90.82
1018.03,89.74
1030.35,89.71
1060.43,89.23
1065.35,89.27
1065.86,89.83
1066.24,89.42
1080.63,90.21
1091.1,91.32
1108.08,91.65
1110.71,91.55
1116.22,94.1
1116.22,94.1
1121.98,94.15
1123.83,95.01
1137.41,97.92
1151.02,98.83
1152.56,98.99
1155.86,98.57
1158.63,99.02
1160.77,99.54
1165.03,99.9
1168.08,100.17
1169.1,100.75
1169.1,100.99
