x,y
-5.0,140.62
0.0,140.62
4.57,136.18
4.57,140.62
20.23,136.04
23.08,133.02
27.87,128.62
32.9,128.45
34.4,124.18
42.69,123.33
43.69,128.23
45.69,122.63
52.69,122.74
58.69,122.77
73.69,122.37
78.69,122.87
88.12,122.78
92.33,123.01
96.67,122.16
97.67,122.22
106.89,122.07
107.86,122.47
109.86,122.45
115.1,122.97
127.73,123.16
147.97,123.66
177.04,123.32
184.67,123.08
192.95,124.12
245.57,124.28
311.7,124.09
321.03,124.09
364.99,123.95
405.46,124.82
424.27,126.07
428.15,124.7
432.9,123.5
440.0,123.75
442.0,123.8
453.75,131.2
456.57,132.9
473.95,131.64
474.4,131.93
479.87,131.94
480.7,131.16
481.05,131.16
481.97,131.8
493.16,131.56
525.47,131.61
552.36,131.44
552.77,140.44
556.49,140.0
556.49,140.67
