x,y
0.0,8.06
36.3,6.78
36.3,7.78
36.3,6.98
38.3,6.8
39.5,6.8
45.8,3.32
47.9,2.89
50.9,1.25
54.0,-2.08
58.3,-2.08
76.0,-1.18
85.0,-4.18
90.9,-4.33
102.5,-2.48
106.4,-2.63
110.3,-0.93
145.6,-1.03
151.0,-2.13
155.3,-1.13
166.0,-1.08
172.5,-2.03
176.9,-0.68
204.3,-0.63
226.3,0.27
230.3,-0.63
234.7,-0.63
248.0,-2.13
261.6,-2.18
263.7,-1.03
273.3,0.22
275.2,1.22
279.0,2.4
283.4,1.36
290.8,2.72
346.3,3.42
370.8,2.71
380.5,5.2
387.3,5.77
398.8,5.8
421.0,6.38
520.0,7.35
700.0,7.9
1000.0,7.9
1200.0,7.5
1531.1,8.28
1538.4,8.41
1538.9,7.62
1564.6,7.96
1588.0,6.33
1596.2,4.54
1621.5,3.5
1643.7,4.17
1653.5,3.84
1654.0,3.84
1668.3,3.87
1671.6,3.65
1674.2,2.38
1676.8,2.81
1678.6,1.85
1680.0,0.59
1687.0,0.55
1697.0,0.75
1707.0,0.65
1727.0,-0.15
1750.0,-0.35
1755.8,1.87
1756.2,2.18
1757.8,0.87
1760.8,2.18
1760.8,0.37
1761.7,3.16
1766.4,3.82
1769.8,5.18
1774.0,7.98
1775.0,8.39
1775.0,8.0
