x,y
0.0,47.63
0.0,47.46
3.2,47.45
8.9,44.65
17.0,47.46
29.5,40.38
33.1,35.78
37.11,35.53
39.6,33.91
43.63,32.92
70.5,28.12
75.5,26.63
79.0,26.32
88.9,28.3
100.0,28.25
104.5,27.5
111.37,27.43
113.13,27.22
117.0,26.6
122.0,26.3
126.0,26.2
131.0,26.0
140.0,24.5
145.0,24.8
149.0,24.9
151.0,24.6
156.0,24.7
166.0,24.6
172.0,24.7
181.0,24.5
186.0,25.5
190.0,24.9
194.0,26.0
198.0,24.5
200.0,25.1
201.0,24.7
206.0,23.9
214.0,24.0
219.0,23.0
223.0,24.0
227.0,23.8
229.0,24.2
234.0,24.5
246.0,24.2
251.0,23.6
254.0,23.8
256.0,23.7
258.0,23.3
263.0,23.3
266.0,23.9
271.0,25.0
274.0,24.4
280.0,23.5
287.0,23.9
290.0,24.2
296.0,23.6
300.0,24.0
308.0,23.5
315.0,23.5
330.0,25.2
335.0,25.6
335.0,25.4
339.0,25.8
345.0,26.4
350.0,26.5
353.67,27.38
360.5,32.34
371.0,32.76
379.1,33.74
386.98,32.94
389.91,33.9
390.0,34.51
391.7,34.34
391.7,34.94
470.7,34.72
470.7,34.34
472.6,35.75
473.5,35.45
473.75,35.75
473.75,35.9
