x,y
0.0,50.16
0.0,49.96
9.93,49.95
18.58,50.23
19.57,50.08
21.1,46.27
21.32,44.83
23.43,44.13
23.93,45.67
28.13,43.78
30.33,42.92
30.37,42.62
45.0,37.7
51.12,37.58
63.98,37.46
71.02,37.43
71.48,37.74
79.58,37.73
92.84,37.84
93.08,37.42
93.32,37.62
99.16,37.61
101.57,38.58
103.38,38.23
118.27,37.92
145.54,38.04
174.54,38.67
199.25,39.11
215.38,38.38
220.39,32.41
224.3,28.91
241.8,28.44
254.3,28.16
254.32,28.18
261.45,27.53
269.13,27.43
278.43,27.75
287.49,26.29
292.97,27.46
295.28,27.15
390.62,27.75
393.94,27.99
394.33,28.45
434.2,30.02
447.11,30.19
463.36,30.63
466.77,31.46
469.15,31.1
472.38,31.94
490.25,32.58
503.03,32.94
516.51,31.66
545.2,32.51
559.38,32.52
568.42,32.62
581.5,32.35
586.12,32.05
590.81,32.26
591.26,32.34
597.22,32.55
604.24,32.49
613.76,32.57
628.37,32.6
638.1,32.69
648.87,32.79
662.38,33.21
669.17,33.89
677.59,33.68
693.35,33.73
701.52,34.15
702.64,34.5
713.24,34.67
713.7,34.95
715.01,36.49
733.19,37.06
739.97,36.92
743.4,37.04
749.07,37.41
750.74,39.29
762.52,39.13
777.92,39.58
802.36,39.98
802.36,40.27
802.92,40.31
803.28,38.93
805.45,40.07
805.45,38.88
807.24,39.8
817.67,40.96
818.68,41.41
818.68,41.2
