x,y
-5.6,24.67
-5.55,24.42
-4.69,24.25
9.05,24.9
9.15,23.74
20.54,23.3
24.12,22.67
29.52,22.44
33.89,20.63
56.72,20.56
62.04,23.43
65.02,23.31
74.59,23.36
74.85,23.81
82.19,24.07
90.47,24.83
92.48,23.59
99.24,23.85
99.95,23.81
111.62,17.77
115.64,17.75
126.85,12.25
144.72,12.1
145.51,10.79
165.7,10.55
187.98,10.63
206.16,10.61
241.94,10.91
262.2,10.82
280.69,10.38
291.1,10.58
292.87,11.28
318.45,11.27
355.89,11.69
373.62,11.67
380.05,10.69
397.82,10.77
418.65,10.31
431.43,11.19
446.47,11.55
460.88,10.69
469.8,10.97
474.25,12.92
490.04,14.15
499.81,21.9
501.0,22.42
503.01,22.28
538.65,22.34
541.5,24.52
542.1,24.52
542.1,24.82
