x,y
0.0,41.11
0.0,40.92
3.6,40.92
15.5,40.98
34.1,29.05
72.4,28.36
105.0,28.45
129.6,28.35
131.93,28.2
133.58,27.4
137.0,27.0
146.0,26.8
150.0,26.75
156.0,26.3
164.0,26.3
166.0,26.05
168.0,26.1
172.0,26.0
180.5,26.35
184.0,26.25
188.0,26.3
198.0,26.1
205.0,26.2
217.0,25.85
228.5,25.8
238.0,25.7
241.5,25.75
258.5,25.15
262.0,25.15
276.0,25.0
286.0,25.05
301.5,25.0
307.0,25.25
313.0,25.1
316.0,25.25
322.0,25.25
325.0,25.55
336.0,25.5
341.0,25.6
345.5,25.55
349.5,25.7
357.0,25.7
372.0,25.85
376.0,25.85
379.0,25.7
387.0,25.9
395.0,25.8
402.0,25.85
405.0,25.75
409.0,25.9
417.0,26.05
420.5,26.1
427.5,26.05
433.5,26.0
437.0,26.05
440.0,26.15
448.0,26.2
452.0,26.3
466.0,26.5
468.0,26.4
477.0,26.9
487.68,26.4
500.13,26.62
515.45,26.69
541.74,26.98
543.0,26.8
557.0,25.95
559.0,26.0
562.5,25.85
568.0,26.15
571.0,26.5
574.0,26.2
577.4,26.5
579.27,27.74
580.76,27.82
588.55,31.83
590.2,32.94
592.4,33.25
593.0,32.86
641.4,32.69
641.4,32.97
676.2,32.69
676.2,33.27
699.9,33.32
