x,y
0.0,11.88
0.0,11.78
150.9,11.22
155.8,11.16
157.1,9.0
165.5,5.65
169.7,5.47
173.1,4.18
255.5,4.28
261.4,6.17
264.8,4.56
279.9,4.87
281.8,5.28
305.8,5.6
315.9,4.82
316.2,3.88
317.6,3.35
319.3,2.44
321.8,2.62
323.0,3.6
325.7,3.9
327.2,4.34
332.6,4.4
333.1,3.98
338.0,4.25
342.0,3.77
344.2,2.82
346.2,2.13
348.7,2.06
349.3,1.83
349.7,1.41
350.0,1.35
352.0,0.25
356.0,0.75
361.0,0.95
366.1,1.75
366.7,2.19
368.1,1.78
371.1,1.86
374.9,2.01
378.4,1.93
382.4,1.11
387.5,0.64
392.0,0.59
399.8,0.99
404.8,1.84
411.4,1.87
413.0,2.97
417.9,2.83
428.1,3.61
453.4,3.76
466.8,3.53
474.5,3.97
485.6,3.58
488.7,3.62
490.0,2.24
491.6,1.8
494.6,0.8
500.0,0.0
505.0,-0.1
510.0,-0.05
515.0,1.02
521.8,2.02
523.9,3.26
525.9,3.75
528.3,3.98
529.6,3.0
531.5,3.22
532.6,3.68
538.3,3.6
543.1,6.21
550.1,6.19
550.1,6.47
571.5,5.78
604.2,5.3
606.2,5.34
610.9,5.55
621.6,5.36
724.9,6.14
728.0,4.77
735.8,3.45
754.9,3.23
799.8,5.53
830.1,4.77
832.5,6.0
834.9,5.14
907.0,5.39
914.2,6.07
924.5,5.43
927.2,4.47
948.0,4.73
952.7,6.3
960.0,6.29
960.7,5.13
972.4,5.15
990.6,5.68
998.9,4.59
1009.8,5.87
1015.2,6.69
1017.2,8.9
1038.5,9.37
1070.9,9.45
1073.0,10.66
1074.5,10.43
1097.2,10.46
1112.6,10.31
1113.0,11.16
1131.2,11.17
1131.6,11.79
1148.5,11.85
1148.5,12.03
