x,y
0.0,41.14
14.0,40.65
24.0,35.06
26.0,32.11
28.0,32.04
32.0,29.01
42.0,27.92
74.0,28.2
114.0,27.94
128.0,28.27
140.0,29.9
180.0,30.49
194.0,30.18
214.0,30.95
264.0,31.62
278.0,31.12
286.0,27.52
328.0,27.52
356.0,27.89
382.0,27.89
462.0,29.5
500.0,29.59
528.0,30.63
566.0,29.1
584.0,29.71
624.0,32.33
660.0,32.49
694.0,32.9
704.0,33.19
730.0,32.86
730.0,32.19
786.0,32.97
836.0,32.4
836.0,32.76
916.0,33.09
974.0,33.71
994.0,33.18
1006.0,33.57
1010.0,32.61
1014.0,32.61
1022.0,33.01
1084.0,32.89
1084.0,33.01
1116.0,32.68
1116.0,32.89
1156.0,32.68
1162.0,31.39
1192.0,32.37
1192.0,31.44
1228.0,31.68
1342.0,31.92
1382.0,30.87
1382.0,31.99
1394.0,30.57
1394.0,30.93
1412.0,29.72
1412.0,30.57
1482.0,30.55
1560.0,30.71
1638.0,30.91
1676.0,31.12
1676.0,30.68
1712.0,30.68
1712.0,30.43
1744.0,29.97
1760.0,29.97
1826.0,30.41
1840.0,29.27
1860.0,30.82
1896.0,30.82
1902.0,31.12
1966.0,31.12
1974.0,31.3
1994.0,30.18
1994.0,29.81
2070.0,29.8
2102.0,28.61
2140.0,28.6
2198.0,27.61
2226.0,27.61
2232.0,29.29
2300.0,29.29
2300.0,28.11
2330.0,27.78
2330.0,28.86
2410.0,28.37
2410.0,28.86
2420.0,28.86
2420.0,28.37
2446.0,27.71
2446.0,28.86
2456.0,27.58
2482.0,28.31
2492.0,28.72
2492.0,28.11
2502.0,27.84
2580.0,27.78
2656.0,27.68
2658.0,26.49
2700.0,26.49
2720.0,27.32
2730.0,27.83
2730.0,27.32
2736.0,28.09
2736.0,27.83
2752.0,27.83
2752.0,28.09
2800.0,27.31
2830.0,25.79
2832.0,23.71
2872.0,23.19
2884.0,20.11
2912.0,20.29
2940.0,23.31
2954.0,24.26
2966.0,26.41
3010.0,26.5
3018.0,28.57
3070.0,28.57
3094.0,29.01
3150.0,28.39
3170.0,28.69
3190.0,26.39
3190.0,28.35
3202.0,26.49
3210.0,26.96
3226.0,27.68
3270.0,27.53
3276.0,27.28
3306.0,27.19
3306.0,26.29
3307.0,26.29
3307.0,27.19
3308.0,27.41
3318.0,27.77
3318.0,27.93
