x,y
-20.34,74.58
0.0,73.74
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.53
129.94,74.86
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
257.72,73.68
266.34,67.55
272.34,67.64
280.18,70.47
284.65,62.22
293.52,60.08
296.56,62.13
312.87,61.19
325.79,61.13
350.68,60.39
356.04,58.59
367.71,57.95
374.4,56.52
378.05,56.11
380.53,56.03
384.69,59.43
389.25,59.17
392.46,56.8
393.21,54.89
410.01,54.72
411.02,54.99
412.35,55.24
414.44,55.58
417.33,55.84
418.49,56.58
433.07,56.75
446.92,58.21
461.82,59.24
463.5,59.71
482.16,60.21
504.08,60.8
534.32,61.0
552.01,61.44
564.67,60.94
565.49,60.72
571.15,60.6
578.79,63.82
600.59,64.33
603.4,65.78
686.89,69.44
719.17,69.3
720.09,70.61
728.73,70.2
753.76,70.21
757.53,70.8
759.29,72.08
762.96,75.39
771.77,79.22
779.27,80.83
783.59,80.55
796.75,85.99
796.77,85.97
804.44,85.61
807.98,87.96
809.35,88.7
809.6,88.94
809.6,88.69
