x,y
0.0,11.13
0.0,10.81
11.0,10.1
50.0,9.11
62.0,8.78
77.0,4.13
91.0,3.83
102.0,3.53
124.0,4.13
130.0,4.72
132.0,4.68
154.0,4.26
172.0,4.03
177.0,4.74
203.0,5.4
210.0,6.4
224.0,5.59
240.0,6.39
250.0,5.94
256.0,5.24
262.0,4.44
266.0,5.14
272.0,5.94
276.0,7.18
306.0,9.62
325.0,10.04
361.0,10.68
395.0,10.37
418.0,10.18
431.5,8.28
473.0,7.75
483.0,5.32
488.0,3.52
502.0,3.92
508.0,3.92
515.0,5.32
524.0,6.05
526.0,7.06
537.0,7.41
550.0,6.87
558.0,6.14
568.0,7.14
595.0,6.45
599.0,8.57
604.0,9.4
606.0,9.86
662.0,9.53
668.0,8.74
686.0,8.94
707.0,9.31
713.0,8.49
723.0,8.38
742.0,7.58
744.0,7.39
760.0,7.23
768.0,7.08
774.0,6.79
781.0,6.5
787.0,6.79
798.5,7.36
800.0,8.31
816.0,8.31
817.0,9.26
824.0,9.26
825.0,9.93
834.0,9.96
836.6,10.33
836.6,10.65
