x,y
-11.3,19.88
-6.5,19.86
-3.8,20.4
-2.5,21.27
0.0,21.32
0.0,21.52
0.0,21.32
0.3,21.33
3.6,22.09
4.0,20.0
9.0,17.05
13.0,16.87
14.5,16.35
41.0,16.62
48.5,10.21
60.5,9.77
110.4,9.39
174.1,9.32
177.0,10.18
192.0,9.44
195.4,10.96
203.0,10.86
214.3,10.26
219.1,9.41
224.3,9.67
228.3,8.59
248.4,8.63
252.7,9.4
265.6,9.35
270.0,8.18
278.0,7.68
279.0,7.06
287.4,6.79
289.7,9.21
312.45,9.7
319.83,9.52
325.15,7.58
328.39,6.31
334.46,6.31
335.89,7.56
339.82,8.06
342.31,9.64
347.59,9.78
350.17,8.83
369.73,9.48
378.66,6.66
385.0,5.12
390.0,3.92
394.0,2.12
398.69,3.92
399.56,4.85
402.74,5.24
404.09,3.87
406.0,2.67
408.0,2.8
410.36,4.0
410.87,4.7
433.39,4.72
434.2,3.88
470.0,2.87
473.79,4.78
475.48,3.97
527.0,4.1
531.0,3.6
535.66,4.1
536.78,4.6
539.79,6.33
549.55,7.3
564.13,7.33
564.84,6.19
615.01,6.48
618.0,7.98
624.08,12.55
629.24,9.79
631.42,8.44
639.94,8.95
643.1,11.34
684.2,13.05
705.16,13.71
719.35,13.81
730.0,18.65
736.3,21.77
736.3,22.05
736.3,21.77
740.0,21.81
748.0,18.2
756.4,18.2
