x,y
0.0,11.25
3.5,11.32
3.8,9.75
26.82,8.43
26.82,8.62
26.82,8.43
50.0,7.57
50.19,7.54
56.5,5.63
66.33,3.75
87.32,4.26
89.57,3.08
92.0,1.02
100.28,1.28
115.0,0.57
126.45,-1.27
129.76,-0.26
141.49,-1.2
152.49,-2.2
159.93,-4.5
167.93,-6.2
174.93,-8.0
187.15,-9.8
213.15,-12.5
221.61,-13.2
245.61,-14.6
257.08,-14.8
260.08,-14.0
272.08,-14.5
272.08,-13.5
282.08,-15.7
292.42,-17.3
307.42,-18.3
329.22,-18.49
347.22,-18.4
364.52,-18.03
388.25,-16.8
415.7,-14.51
419.7,-13.9
428.7,-13.3
434.82,-12.2
445.82,-7.5
445.82,-8.2
464.82,-4.8
470.85,-4.3
498.56,-2.49
514.49,-1.6
524.93,-1.1
541.52,-0.42
562.73,0.1
571.4,0.71
590.59,0.6
614.75,-0.04
623.63,0.3
624.85,-0.49
695.57,1.56
698.28,5.0
701.8,3.18
707.52,3.43
711.0,4.26
725.51,4.7
725.51,4.7
725.51,4.84
739.24,5.54
