x,y
0.0,23.65
0.21,23.15
7.57,23.62
8.22,23.61
22.57,23.68
24.98,23.64
26.78,23.56
27.65,22.87
52.3,22.88
67.4,22.42
71.18,21.73
73.87,22.55
77.0,22.08
85.69,15.61
91.34,14.75
92.34,12.1
95.34,11.03
97.34,11.33
126.24,22.05
130.26,22.22
131.37,22.16
141.02,22.6
141.1,22.39
143.59,22.69
145.73,24.18
155.75,24.22
157.89,22.81
165.56,22.73
165.56,22.73
165.56,22.75
166.06,22.63
178.13,16.59
182.14,16.59
193.49,10.99
205.09,10.06
213.0,9.83
223.56,9.04
228.25,8.63
292.04,9.34
300.38,9.87
307.72,10.24
321.13,10.85
332.38,11.05
343.88,11.34
356.73,11.46
359.83,9.98
365.91,10.2
372.24,10.23
383.45,10.46
393.99,10.57
406.21,10.63
418.83,11.14
429.58,11.78
439.1,11.9
446.85,10.45
453.39,9.81
457.46,10.69
461.52,10.65
465.08,9.85
465.22,9.84
479.23,9.59
482.08,10.83
485.75,11.39
496.91,12.02
507.18,11.62
517.41,11.46
528.36,11.78
528.76,11.35
534.13,11.36
535.31,12.33
544.43,11.08
549.69,11.48
549.84,11.51
552.2,12.7
569.27,12.85
581.11,13.27
585.96,12.38
593.34,11.88
605.19,13.14
621.26,13.27
634.15,14.63
642.42,15.78
650.8,21.83
656.38,25.33
666.56,25.62
678.98,25.53
689.06,25.25
698.65,24.93
709.46,25.1
709.61,25.0
709.61,25.32
709.61,25.0
710.22,25.11
720.43,25.1
