x,y
0.0,9.26
0.0,9.06
2.0,8.78
7.0,5.87
70.0,6.18
112.0,6.38
116.0,4.82
131.0,4.86
138.0,5.57
148.0,3.19
173.0,2.72
188.0,1.62
207.0,1.37
222.0,2.45
242.0,2.12
257.0,1.77
274.0,2.56
277.0,2.66
284.0,2.84
288.0,2.14
297.0,1.52
312.0,1.77
323.0,2.16
325.0,3.77
353.0,3.23
353.0,2.62
375.0,3.07
396.0,2.45
408.0,5.81
416.0,6.12
423.0,5.72
449.0,6.06
470.0,5.61
470.0,6.23
504.0,6.45
532.0,8.36
554.0,8.32
643.0,8.64
680.0,8.9
885.0,8.83
922.0,8.47
961.0,9.0
1043.0,9.21
1109.0,9.44
1131.0,8.94
1232.0,9.4
1289.0,9.12
1380.0,9.72
1430.0,9.71
1488.0,8.14
1506.0,7.8
1608.0,7.98
1649.0,6.99
1682.0,6.06
1688.0,5.32
1703.0,4.67
1708.0,3.49
1729.0,4.57
1732.0,5.7
1738.0,5.54
1751.0,4.98
1754.0,2.68
1758.0,1.32
1766.0,0.71
1780.0,0.06
1794.0,0.14
1806.0,0.6
1814.0,0.31
1824.0,1.53
1836.0,8.12
1852.0,7.61
1910.0,9.07
1910.0,8.74
