x,y
-10.0,49.8
0.0,49.8
0.0,49.8
0.0,50.05
13.1,49.92
21.0,47.0
42.0,34.62
125.0,34.72
162.0,34.31
167.6,34.39
167.6,33.79
180.6,32.99
180.6,33.95
197.7,33.21
203.4,29.98
211.9,27.27
213.9,26.77
216.9,24.91
272.3,24.91
277.3,26.9
295.7,28.33
330.8,28.47
339.0,26.82
373.5,26.21
375.6,27.31
392.1,27.15
431.6,26.87
437.9,26.7
445.9,26.31
448.9,27.26
465.4,26.95
486.4,26.44
488.0,26.9
559.7,27.67
618.8,27.37
632.9,28.09
635.6,28.2
660.3,27.7
671.3,29.0
681.4,36.92
681.6,36.46
690.5,36.65
701.3,33.6
706.3,39.65
710.5,39.68
719.1,35.65
724.6,35.7
731.6,37.5
735.7,36.8
742.3,39.21
764.7,38.92
767.2,37.92
795.7,38.48
859.7,38.12
859.7,38.48
906.3,38.72
912.3,38.94
912.3,38.84
