x,y
0.0,111.72
0.0,111.42
23.7,100.74
63.7,100.52
66.7,99.95
74.7,99.98
105.7,99.94
105.7,100.54
112.7,99.92
112.7,100.52
142.1,99.98
146.2,96.52
192.0,97.61
196.2,98.71
227.3,98.75
232.3,100.94
260.2,101.16
267.7,102.02
277.2,102.84
277.2,102.09
285.7,102.58
285.7,103.63
331.7,103.5
434.46,103.24
457.97,102.83
484.3,102.85
507.32,103.07
508.0,101.61
519.48,101.72
519.79,101.28
539.17,101.15
539.59,101.51
552.34,101.61
553.03,102.0
558.87,101.94
559.13,102.38
588.85,102.84
589.01,102.91
606.71,103.06
607.12,103.68
614.7,102.82
636.21,103.61
659.37,103.77
663.2,103.64
663.6,103.39
676.99,103.51
677.47,102.99
686.1,103.12
686.21,102.91
718.66,102.81
718.71,103.0
718.95,102.94
740.02,103.06
740.29,102.56
762.67,102.61
772.95,102.68
778.35,97.12
799.13,96.14
825.0,95.15
827.79,94.16
834.32,94.49
835.44,95.24
856.17,94.89
858.61,93.24
875.9,93.26
880.88,91.36
884.37,90.27
889.9,90.26
893.31,93.07
912.5,93.41
922.48,92.91
936.33,91.52
954.82,89.71
956.32,90.51
959.82,91.22
961.31,92.51
970.45,93.11
983.14,93.72
999.37,93.81
1014.56,92.68
1021.34,93.21
1025.05,93.1
1029.09,94.2
1033.26,94.43
1036.98,92.23
1044.81,92.98
1052.82,92.97
1058.58,92.55
1058.65,92.55
1064.82,92.36
1070.83,92.39
1073.83,92.56
1087.86,91.98
1090.86,92.04
1093.86,92.09
1095.59,92.4
1098.03,92.3
1099.09,92.2
1101.13,92.53
1114.33,93.73
1114.86,93.78
1120.39,94.13
1124.97,94.27
1138.04,94.35
1139.37,94.55
1139.56,94.86
1140.86,95.11
1148.81,94.27
1151.34,94.78
1155.21,94.0
1156.1,93.8
1158.48,93.08
1162.96,92.94
1164.97,93.11
1167.27,94.04
1168.06,94.44
1181.96,94.27
1185.86,94.91
1189.8,95.67
1193.07,95.46
1209.09,96.09
1222.22,97.29
1241.2,96.94
1271.6,97.0
1273.91,96.09
1296.43,98.07
1329.45,97.82
1378.8,99.2
1384.15,100.43
1403.79,100.35
1409.25,98.26
1415.06,98.65
1427.41,99.41
1430.55,101.38
1437.77,101.93
1443.69,104.93
1447.5,104.12
1455.68,104.86
1468.63,104.93
1492.13,105.1
1531.12,104.81
1553.85,104.26
1566.52,104.18
1570.78,103.93
1579.47,104.49
1594.38,104.67
1611.32,105.4
1641.65,105.65
1652.47,110.49
1664.33,113.4
1678.0,112.94
1680.0,114.36
1680.0,114.55
