x,y
-20.34,74.58
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.07
89.85,75.06
129.94,74.86
129.94,74.53
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
171.55,74.72
175.27,74.59
176.04,73.94
178.17,73.84
246.36,72.57
248.05,71.62
252.46,73.36
253.21,73.56
254.98,73.68
257.72,73.68
258.71,73.6
265.07,70.03
269.27,70.0
274.85,66.18
286.88,63.24
294.03,62.97
312.82,61.67
316.65,61.22
317.69,61.46
321.54,60.99
336.28,60.82
337.56,60.01
340.18,60.35
348.31,59.59
349.52,60.56
350.3,60.45
351.94,59.09
365.84,57.01
368.74,56.59
371.28,56.45
373.45,56.47
376.54,56.61
380.36,57.12
384.61,57.13
385.64,57.15
386.13,56.87
386.72,56.71
389.71,56.33
390.47,55.38
392.97,55.3
399.09,56.12
404.24,56.63
407.78,57.14
412.47,57.07
419.09,57.01
419.22,57.28
423.49,57.5
431.73,58.37
443.15,58.46
453.29,58.53
455.58,59.44
467.08,60.05
483.76,60.65
504.55,60.79
532.53,61.2
550.28,61.67
570.46,61.68
574.35,63.28
575.43,64.36
576.6,63.95
578.79,63.82
600.59,64.33
603.4,65.78
686.89,69.44
719.17,69.3
720.09,70.61
728.73,70.2
753.76,70.21
757.53,70.8
759.29,72.08
762.96,75.39
771.77,79.22
779.27,80.83
783.59,80.55
796.75,85.99
796.77,85.97
804.44,85.61
807.98,87.96
809.35,88.7
809.6,88.69
809.6,88.94
