x,y
-5.23,140.62
-2.84,140.65
-1.26,140.65
0.0,140.62
4.57,140.62
4.57,136.45
9.75,136.23
20.2,136.13
22.24,134.18
26.98,129.09
31.14,128.7
32.31,124.34
39.4,122.66
47.2,122.39
53.92,122.07
61.16,122.16
82.72,121.48
93.24,121.94
100.76,120.93
108.59,121.49
113.85,121.64
123.73,122.02
142.92,123.03
159.8,122.54
182.48,122.29
201.94,122.92
218.24,122.81
242.64,123.35
264.67,123.49
280.83,123.46
302.13,123.15
322.49,123.3
338.01,123.1
351.54,123.16
368.81,123.01
378.89,122.94
398.87,123.49
417.56,124.13
432.76,124.93
442.7,125.99
449.31,130.04
452.11,130.01
452.79,130.9
473.7,131.72
474.43,131.11
475.19,131.17
475.81,131.83
486.12,131.78
522.97,131.91
552.19,131.86
552.64,131.79
552.77,140.13
556.48,140.98
556.48,140.67
