x,y
-5.1,4.28
-0.2,4.28
0.0,5.13
0.13,5.13
0.18,4.25
0.95,1.64
3.73,2.46
12.03,2.28
19.04,0.12
20.04,2.02
27.12,3.05
33.09,2.82
34.19,1.52
41.41,0.73
48.76,0.3
59.0,-0.5
78.0,-3.54
80.0,-3.65
84.5,-4.64
94.0,-7.0
105.5,-7.84
110.0,-7.6
113.5,-7.74
120.0,-7.29
132.0,-8.54
137.0,-8.04
139.0,-8.1
145.0,-7.64
151.0,-8.79
159.0,-7.5
175.5,-7.36
184.0,-8.5
188.0,-7.79
192.0,-8.12
195.5,-8.04
201.5,-9.14
214.5,-7.14
227.0,-3.46
252.0,-8.84
255.0,-8.48
258.0,-8.9
267.0,-8.04
270.0,-8.24
279.5,-7.69
290.0,-6.94
297.0,-7.2
311.0,-7.69
316.0,-6.6
321.0,-6.84
329.0,-6.44
340.0,-6.84
357.0,-7.72
361.0,-8.39
370.0,-10.39
380.0,-8.3
391.0,-8.1
398.0,-7.06
410.5,-12.39
428.0,-9.2
435.0,-8.54
442.0,-8.39
447.0,-8.6
453.0,-6.54
455.0,-6.5
466.0,-5.54
475.0,-5.54
492.0,-4.75
493.0,-4.79
503.5,-4.04
512.0,-3.94
514.0,-4.14
518.0,-4.54
520.0,-4.54
527.0,-3.69
530.5,-2.54
536.0,-3.2
545.0,-2.95
552.5,-0.35
561.0,-0.2
569.0,0.1
588.0,0.2
627.81,0.8
630.0,1.6
654.32,1.5
654.33,6.45
