x,y
-43.09,21.04
-35.34,20.74
-30.89,20.29
-30.88,19.44
-30.28,19.44
-30.27,20.14
-19.17,20.18
-19.16,19.58
-18.56,19.58
-18.55,20.63
-17.85,20.63
-17.84,20.33
-15.85,20.28
-11.29,19.8
-11.28,17.3
-10.38,17.3
-10.37,19.3
-1.48,19.57
-1.47,19.77
0.73,19.93
5.29,20.03
5.29,19.93
5.29,19.93
5.95,19.86
14.85,15.51
32.41,14.02
53.82,13.67
76.46,13.66
87.5,13.93
96.12,9.77
104.09,8.77
119.54,9.02
129.79,10.43
137.64,10.85
142.3,11.97
143.08,11.97
144.24,11.62
154.47,11.02
157.97,10.72
164.04,14.33
174.02,11.75
174.84,11.56
180.43,11.5
181.27,10.38
187.47,9.95
198.81,10.24
201.66,9.45
217.43,9.71
231.63,10.23
245.07,11.03
248.81,9.84
252.47,9.41
258.59,7.83
264.56,6.95
273.05,5.89
284.68,5.76
287.45,7.35
291.1,6.4
299.85,6.45
312.01,5.62
318.92,5.27
319.63,4.62
322.4,4.44
332.4,4.34
344.44,3.41
354.44,3.41
362.44,3.41
370.44,3.81
372.44,4.21
386.78,4.9
407.99,5.69
424.43,6.26
442.84,6.61
453.14,7.0
453.24,8.1
456.54,8.1
457.58,8.75
459.87,9.03
461.85,10.56
473.32,12.42
482.57,13.06
487.12,14.1
498.67,14.74
516.6,15.92
538.39,16.93
552.72,16.86
560.23,15.3
563.86,14.43
589.58,14.59
605.78,14.75
619.15,14.56
635.79,14.09
639.06,12.81
639.99,12.78
640.0,13.18
640.75,13.18
640.76,12.83
648.04,13.12
664.4,13.84
686.11,14.03
701.94,14.25
701.95,14.55
706.64,14.64
721.52,22.04
722.16,21.64
722.17,22.19
723.71,22.13
723.81,21.94
724.38,21.99
724.39,21.69
730.96,21.46
730.97,21.76
731.23,22.46
731.38,22.46
731.59,21.78
738.36,21.62
738.37,21.12
738.8,21.12
738.83,21.67
738.83,21.67
738.83,21.82
738.95,21.67
739.95,21.79
739.96,22.34
740.31,22.34
740.32,21.79
746.78,18.66
747.13,18.19
747.16,18.67
747.31,18.67
747.32,18.19
747.63,18.19
747.64,18.54
751.75,18.39
751.76,18.64
753.66,18.56
753.67,20.31
753.82,20.31
753.83,18.31
754.83,18.31
