x,y
0.0,7.29
0.0,7.09
92.5,6.74
128.5,6.92
161.5,4.78
161.5,5.78
206.0,5.41
212.6,5.89
341.3,5.43
376.7,4.34
383.6,5.22
464.0,4.04
468.6,3.94
469.7,3.95
472.1,1.99
475.7,1.19
481.4,0.32
482.0,-0.1
485.6,-0.3
497.0,-0.7
516.3,-1.4
521.0,-1.9
522.0,-1.7
527.2,-2.4
542.0,-3.6
562.0,-3.7
576.4,-8.1
578.9,-6.7
587.0,-6.1
590.1,-6.2
591.4,-5.6
595.0,-5.3
599.7,-5.4
608.9,-6.0
612.0,-6.5
618.5,-5.7
624.8,-5.1
629.2,-5.0
632.0,-5.4
645.2,-5.4
650.4,-5.0
653.6,-6.1
657.0,-6.1
660.0,-5.9
666.0,-6.5
682.0,-4.5
722.0,-3.4
726.3,-1.5
732.0,-1.7
746.5,-1.8
752.4,-1.9
757.0,-2.1
758.5,-1.9
768.9,-0.4
782.0,-0.3
783.2,-0.3
784.0,-0.5
788.2,0.2
793.5,0.5
795.4,-0.2
832.0,0.05
858.0,-0.4
880.2,-0.2
886.4,0.23
887.5,2.93
888.0,4.22
888.0,2.54
1023.3,4.7
1044.0,4.96
1047.2,5.7
1063.1,5.09
1065.2,3.61
1068.5,2.95
1073.3,2.88
1108.9,3.06
1109.2,1.3
1115.0,0.6
1130.0,0.15
1150.0,-0.2
1155.0,-0.5
1160.0,-0.95
1180.0,-0.4
1200.0,0.4
1210.0,0.95
1219.9,1.3
1223.2,1.15
1225.3,0.95
1227.5,0.72
1228.5,0.63
1229.3,1.01
1234.8,0.98
1239.2,2.68
1264.7,2.48
1274.6,3.26
1293.0,3.28
1298.7,5.79
1301.1,6.05
1310.1,6.58
1310.1,6.32
1310.1,6.32
