x,y
0.0,78.28
5.8,78.4
10.6,72.36
23.1,72.61
31.4,67.36
43.8,76.39
48.8,77.41
48.8,76.06
100.0,77.44
126.4,58.22
128.4,56.22
144.4,56.22
146.4,58.2
158.4,58.2
176.4,58.96
179.4,56.21
254.0,57.5
256.4,58.34
262.3,59.54
293.3,61.56
306.2,61.84
379.0,61.49
380.6,62.36
498.9,62.46
559.1,62.53
643.7,62.53
644.5,62.64
726.3,62.32
730.3,63.18
736.3,60.89
766.4,61.01
766.4,60.89
766.4,60.89
778.2,60.89
778.59,58.98
779.36,57.36
783.29,56.67
792.22,51.16
792.57,51.01
794.25,50.62
794.96,50.51
800.13,50.41
805.29,49.81
808.0,50.14
810.7,49.65
813.41,48.91
816.11,49.13
818.81,47.95
821.52,47.12
823.72,47.15
825.92,46.38
828.12,46.04
830.32,45.58
831.45,45.66
832.58,45.59
833.71,45.65
834.84,45.9
835.96,46.28
837.09,45.84
838.22,46.92
839.35,47.64
840.48,47.41
841.61,47.94
842.77,46.87
843.92,47.24
845.08,46.84
846.23,46.92
847.39,46.91
848.55,46.95
849.7,46.63
850.86,47.01
852.01,46.49
853.17,46.98
858.18,47.39
863.19,46.22
865.34,46.79
867.49,47.24
869.64,47.86
871.79,48.0
873.94,48.09
876.09,48.37
878.24,49.53
888.96,49.79
900.05,49.86
910.51,49.67
920.78,49.33
932.61,49.32
944.33,49.78
948.88,49.85
953.43,50.34
965.52,50.02
972.45,49.79
984.93,49.76
991.47,49.86
1001.73,49.86
1008.95,50.22
1019.23,51.15
1065.65,76.33
1067.66,76.82
1070.55,76.93
1080.15,77.21
1080.2,77.21
1096.69,77.17
1119.4,78.09
1142.98,82.18
1153.54,85.55
1154.24,85.64
1157.86,85.76
1158.57,85.34
1159.32,85.42
1160.41,86.91
1162.12,87.72
1162.12,87.58
