x,y
-20.34,74.58
0.0,73.74
36.0,73.4
40.0,75.6
43.6,74.35
53.29,73.57
61.57,74.88
64.44,73.57
69.44,75.05
89.85,75.06
129.94,74.86
129.94,74.53
154.11,74.31
155.26,71.43
158.46,71.66
167.04,71.66
177.1,71.64
179.32,71.7
184.84,74.1
188.72,74.05
189.2,72.75
190.46,73.95
194.79,73.8
195.37,74.12
205.4,73.54
207.62,73.24
208.44,71.38
218.23,70.45
218.24,71.51
225.69,70.03
226.43,71.52
240.53,72.82
246.26,73.18
248.06,72.01
248.48,71.63
251.35,71.6
251.74,74.46
254.59,74.97
255.26,74.98
257.22,73.16
260.8,73.02
262.25,73.64
266.6,70.35
270.82,70.7
280.8,63.8
286.26,63.43
287.77,62.68
296.7,62.58
299.1,61.97
319.43,60.6
342.5,60.23
363.35,58.95
377.45,57.95
383.45,58.37
384.82,59.15
391.91,58.28
396.75,56.24
397.42,55.16
400.0,54.7
403.57,54.97
404.22,55.35
405.9,55.68
407.45,56.3
412.03,56.99
422.04,58.16
434.7,58.08
454.47,59.56
477.36,60.21
500.7,60.74
525.26,60.81
546.52,61.07
566.82,60.87
570.48,60.37
578.03,63.7
588.73,64.2
590.69,67.13
593.43,67.07
602.89,65.55
604.04,66.32
616.83,66.42
617.51,66.1
617.57,65.97
620.22,65.97
620.6,64.86
635.0,64.0
651.55,65.01
651.58,66.28
655.28,66.22
655.37,66.76
681.37,66.42
681.88,67.55
686.74,69.91
714.13,69.6
714.72,71.07
721.27,71.22
721.57,70.89
755.23,70.58
756.88,70.39
793.4,86.34
798.26,84.78
804.26,84.58
808.2,88.41
809.6,88.69
809.6,88.94
