x,y
16.6,6.06
26.6,6.06
26.61,6.06
27.87,5.51
35.74,5.79
35.77,5.94
36.57,5.93
36.58,11.94
37.28,8.28
37.28,11.94
38.68,3.33
49.0,3.38
57.69,3.57
57.69,3.57
57.69,3.58
72.58,3.54
72.98,3.55
73.23,3.74
74.24,3.64
75.71,3.59
77.28,3.6
93.55,3.46
94.62,1.91
104.14,1.81
105.15,2.6
112.11,2.16
181.97,1.21
186.35,0.63
192.56,0.4
200.49,-0.07
204.77,-0.42
209.05,-0.66
218.65,-1.09
228.31,-1.52
233.4,-1.97
238.49,-2.39
247.21,-2.84
257.18,-3.24
263.63,-2.66
270.08,-2.72
282.57,-2.88
293.37,-3.02
297.63,-2.91
304.95,-2.92
312.55,-2.76
317.56,-2.39
322.57,-2.21
340.15,-1.86
343.12,-1.47
346.09,-1.21
359.09,-0.98
377.49,-0.57
395.89,-0.3
404.09,-0.17
434.2,-0.37
439.87,-0.37
444.32,1.01
457.0,2.27
464.93,2.31
474.24,2.78
484.85,3.02
497.95,3.55
499.84,4.63
504.7,5.0
521.27,5.34
538.83,5.32
553.35,5.49
574.16,5.73
590.08,5.86
596.83,5.93
601.41,5.94
601.63,6.14
601.63,6.06
601.63,6.06
603.46,6.08
603.47,11.85
604.17,11.85
604.41,7.33
607.46,7.33
607.76,6.74
617.64,6.74
618.77,6.74
