x,y
0.0,2.71
11.7,3.24
11.7,10.17
12.2,6.96
12.2,10.17
12.5,6.05
12.8,6.0
12.8,6.0
12.8,6.24
26.93,5.33
27.02,5.53
55.33,1.12
62.5,0.8
63.26,0.53
68.15,-0.58
76.15,-0.81
81.15,-1.8
84.15,-2.4
90.15,-2.8
92.28,-3.5
106.28,-5.81
132.14,-5.93
152.15,-6.08
179.15,-6.71
184.58,-6.49
200.58,-6.3
209.51,-6.75
229.06,-6.5
233.06,-6.8
238.06,-6.41
250.68,-6.01
271.16,-5.68
290.9,-5.68
310.67,-5.7
328.92,-5.77
351.11,-5.9
359.11,-5.9
370.4,-6.26
379.4,-5.7
386.96,-5.4
396.96,-5.21
409.63,-5.09
413.63,-5.3
423.63,-5.11
428.19,-4.52
432.19,-1.6
438.42,-0.8
443.07,0.51
445.6,1.62
445.7,1.87
445.7,1.8
445.7,1.8
460.3,1.85
461.8,10.17
462.3,2.61
462.3,10.17
467.3,2.62
