x,y
-40.7,4.43
-24.7,4.62
-11.7,11.03
-6.33,11.03
-6.33,11.24
-6.33,11.03
-5.9,11.03
0.0,8.08
14.3,1.24
24.0,1.24
114.1,2.88
115.45,3.03
127.0,0.4
132.0,0.2
137.0,-0.9
139.0,-0.5
140.0,-0.3
144.0,0.3
148.83,0.53
152.76,0.5
158.76,0.35
161.24,0.24
168.24,-0.25
184.5,-0.9
187.5,-0.81
194.5,-1.1
211.71,-2.1
214.71,-1.69
217.71,-2.1
225.57,-3.0
231.57,-3.25
239.57,-4.28
254.13,-6.1
259.13,-5.68
269.25,-5.92
276.25,-5.15
292.25,-2.85
307.38,-2.65
318.38,-2.3
343.89,-2.08
367.62,-2.1
385.13,-2.22
392.13,-2.2
417.24,-2.4
444.7,-2.6
465.69,-2.8
491.76,-2.65
516.49,-2.7
531.88,-2.32
542.88,-2.46
564.48,-2.1
585.75,-1.91
589.75,-2.1
593.24,-2.42
597.24,-2.2
603.24,-2.22
606.24,-2.5
616.24,-2.51
622.24,-2.82
636.79,-2.3
641.79,-2.53
652.79,-2.5
663.65,-2.1
670.65,-2.38
679.65,-2.1
684.65,-2.2
692.65,-2.0
725.61,-2.1
761.13,-2.06
792.92,-1.78
817.53,-1.66
849.57,-1.45
860.62,-1.35
862.62,-1.3
865.62,-1.28
871.62,-1.46
875.62,-1.25
879.62,-1.22
907.16,-1.1
941.97,-0.9
974.41,-0.8
1002.33,-0.7
1033.41,-0.41
1059.44,-0.27
1076.43,-0.33
1079.43,-0.55
1090.43,-0.3
1106.48,-0.29
1110.48,-0.65
1113.48,-0.33
1114.88,-0.22
1117.48,-0.65
1131.88,-0.2
1134.58,-0.15
1136.81,0.1
1140.5,0.89
1141.84,0.81
1146.03,2.79
1168.2,2.97
1171.6,3.03
1173.2,3.44
1184.2,3.48
1186.0,2.28
1188.4,2.37
1190.03,7.75
1190.03,11.19
1190.53,11.19
1190.53,2.5
