x,y
0.0,5.86
0.0,5.59
1.9,5.09
2.4,5.09
18.5,4.29
28.7,3.43
40.0,2.58
43.4,2.04
60.0,2.02
60.6,2.04
69.7,0.4
83.6,0.1
100.1,-0.2
109.7,-0.9
122.7,-1.5
148.7,-4.3
164.7,-4.3
191.0,-4.1
202.5,-3.3
214.7,-3.4
217.7,-3.8
226.7,-3.0
236.7,-3.9
239.7,-3.5
309.7,-4.5
326.7,-11.8
339.7,-8.9
348.7,-11.7
359.7,-6.7
364.7,-4.5
412.7,-5.1
459.7,-4.8
476.7,-4.5
493.2,-5.1
544.7,-3.9
559.7,-4.4
634.7,-4.9
654.7,-4.3
674.7,-4.2
685.7,-6.2
691.7,-5.7
697.7,-7.0
704.7,-6.4
721.7,-6.8
727.7,-7.7
747.0,-6.5
752.2,-7.0
759.7,-7.0
773.7,-5.8
779.0,-6.4
781.7,-5.4
789.7,-6.4
842.7,-5.3
853.7,-7.7
859.7,-6.5
862.7,-5.0
869.7,-5.0
887.7,-5.2
929.7,-4.6
934.7,-5.0
964.7,-3.9
977.7,-1.75
991.7,0.0
1014.7,0.5
1016.0,0.71
1037.0,1.6
1039.0,2.55
1042.0,2.62
1044.6,1.0
1129.9,0.86
1261.8,1.36
1272.8,4.01
1277.0,2.73
1281.8,4.3
1313.3,6.41
1314.3,7.58
1317.8,7.73
1325.8,7.95
1327.7,8.42
1327.7,8.59
