x,y
0.0,0.78
0.6,0.86
1.6,-0.14
2.6,-0.14
3.7,-1.02
16.9,1.41
33.1,9.64
38.45,9.59
38.45,9.59
38.55,9.72
39.1,9.63
54.0,0.96
65.0,1.1
66.6,-0.42
72.0,-0.25
116.03,0.75
160.5,1.33
162.5,2.32
164.22,0.71
167.17,0.64
170.26,3.58
188.65,3.48
194.47,2.16
196.11,1.12
199.52,0.41
203.03,0.02
220.84,-0.68
238.53,-1.15
268.23,-2.0
292.12,-2.61
320.23,-3.36
354.8,-3.75
381.6,-4.24
394.08,-4.48
397.08,-4.28
412.08,-5.05
416.79,-5.08
421.79,-3.98
424.79,-3.88
434.79,-6.18
438.79,-4.68
444.79,-4.58
459.79,-4.91
485.11,-5.11
499.5,-5.18
520.5,-6.25
529.56,-6.48
558.42,-6.53
571.78,-6.58
587.78,-7.0
595.42,-6.98
618.42,-7.45
643.05,-7.44
652.83,-7.48
657.83,-5.98
667.83,-5.28
680.39,-4.38
683.39,-4.68
691.39,-3.88
709.43,-3.18
715.43,-1.78
718.43,-1.53
732.49,-0.78
741.6,-0.18
748.05,-0.08
750.49,-0.06
754.28,0.02
755.43,-0.07
782.5,0.75
791.93,2.36
802.97,2.08
804.69,3.54
805.45,2.85
806.36,3.86
806.6,3.84
807.53,4.13
812.25,6.34
815.49,7.82
816.19,7.82
816.29,3.73
822.29,3.73
823.15,2.33
