x,y
0.0,47.63
10.0,46.65
20.0,43.0
36.0,43.67
100.06,43.47
121.95,43.92
157.96,44.25
167.95,44.2
192.06,43.99
204.02,44.16
208.03,45.77
216.55,45.46
223.2,45.63
230.31,49.59
233.19,49.59
233.19,49.77
233.19,49.59
234.37,49.35
243.89,45.95
245.41,45.28
254.1,44.79
258.97,44.6
265.18,41.9
274.21,42.66
284.72,42.35
297.05,36.96
316.93,36.82
324.65,39.24
336.85,38.67
352.94,37.39
358.54,35.22
363.39,35.26
372.03,33.81
381.28,33.35
388.51,33.36
405.16,32.83
424.33,32.76
441.89,32.36
447.83,32.06
455.32,31.68
463.29,31.32
471.75,31.2
473.65,31.21
477.89,31.04
478.11,31.18
480.1,30.88
483.65,30.99
485.1,31.07
487.23,31.09
489.1,31.19
491.69,30.97
494.81,31.16
497.53,31.5
508.45,32.07
510.58,32.94
532.28,33.31
539.55,34.24
554.61,34.83
561.09,38.12
565.02,37.92
572.62,39.23
582.48,39.61
584.06,38.83
585.04,38.93
586.16,39.53
590.0,39.3
590.5,39.02
596.86,39.14
612.86,39.81
621.34,40.31
632.65,40.29
633.27,39.59
683.9,40.12
683.96,39.83
702.34,40.56
712.31,41.64
713.44,42.15
714.14,43.17
718.02,43.67
719.04,43.64
722.82,45.16
724.1,45.15
728.15,45.31
748.33,45.65
767.03,46.51
768.17,47.53
770.39,47.56
771.41,46.52
780.59,46.53
783.26,47.43
786.15,47.36
788.5,46.6
809.65,46.42
826.19,45.38
834.65,45.53
838.33,45.67
847.26,45.67
852.62,48.42
854.47,48.47
859.16,50.83
862.32,50.94
862.32,50.94
862.32,51.21
864.3,50.94
874.1,45.25
881.8,45.4
