x,y
0.0,8.06
36.3,7.78
36.3,6.76
39.2,6.48
41.7,5.51
45.4,3.15
46.8,2.84
47.5,2.77
51.3,1.27
53.4,-1.18
56.8,-2.76
76.0,-1.96
80.6,-3.06
99.8,-3.02
115.5,-7.51
120.1,-7.51
136.0,-1.25
145.2,-1.15
156.8,-3.26
159.5,-2.18
165.3,-3.76
176.1,-1.18
182.5,-1.22
197.5,-5.36
221.2,-0.62
234.1,-0.96
242.5,-2.66
249.9,-2.05
253.0,-3.12
259.1,-2.51
273.3,-0.18
288.3,1.24
291.2,2.11
335.8,2.65
346.3,3.42
370.8,2.71
380.5,5.2
387.3,5.77
398.8,5.8
421.0,6.38
520.0,7.35
700.0,7.9
1000.0,7.9
1200.0,7.5
1531.1,8.28
1538.4,8.41
1538.9,8.41
1564.6,7.96
1588.0,6.33
1596.2,4.54
1621.5,3.5
1643.7,4.17
1660.9,4.05
1668.9,3.72
1676.2,3.38
1677.6,2.92
1679.1,2.49
1750.3,1.1
1750.9,1.95
1753.5,2.23
1757.0,2.53
1757.8,0.87
1760.8,2.18
1761.7,3.16
1766.4,3.82
1769.8,5.18
1774.0,7.98
1775.0,8.0
1775.0,8.39
1775.0,8.0
1780.0,8.0
