x,y
0.0,151.83
0.0,151.58
48.1,111.26
62.1,111.13
64.18,102.27
73.66,101.59
77.53,104.78
83.62,104.38
88.58,102.15
90.58,102.15
97.55,105.83
99.22,105.58
102.49,102.49
143.71,103.21
145.21,102.31
166.31,103.58
169.03,101.98
175.35,101.92
180.91,101.91
183.16,103.8
192.91,103.88
196.44,102.09
197.94,101.89
198.92,104.33
200.92,105.13
201.92,107.63
202.62,107.63
233.8,107.57
245.8,108.06
245.8,107.46
280.8,107.72
331.1,106.99
333.1,108.79
342.5,108.07
342.5,108.59
374.9,107.98
374.9,109.14
393.9,109.1
393.9,109.6
424.3,109.49
424.3,109.79
435.9,109.77
447.9,107.49
447.9,108.14
528.0,108.11
528.0,109.41
576.0,109.93
581.0,111.04
581.0,109.64
625.5,110.51
739.0,107.32
746.4,102.2
772.55,107.67
775.11,103.31
776.71,102.31
778.71,101.11
788.96,101.7
790.22,102.41
794.12,102.56
795.68,102.32
805.03,102.45
819.0,102.26
831.82,102.31
840.24,103.66
842.49,104.15
857.22,104.31
861.65,103.03
879.9,102.89
884.5,102.24
894.62,102.61
904.78,102.18
906.77,103.35
908.59,103.88
917.55,103.74
922.84,103.87
927.32,102.69
930.53,99.31
944.61,98.73
945.06,99.98
962.21,99.39
972.92,99.34
976.79,100.7
985.76,100.88
990.1,101.37
992.53,100.32
997.58,100.29
1009.94,100.54
1015.47,99.26
1017.07,98.64
1026.44,98.6
1037.26,98.53
1047.24,98.5
1056.26,98.59
1063.78,98.67
1072.77,98.92
1078.33,98.07
1091.57,98.21
1101.65,98.08
1112.19,98.04
1120.81,97.45
1129.04,96.69
1142.37,98.04
1157.57,98.26
1166.88,98.41
1175.16,98.54
1187.73,98.52
1197.36,97.44
1207.11,96.91
1213.82,98.19
1218.55,98.43
1226.51,97.94
1232.27,98.49
1240.27,97.59
1245.47,99.05
1249.36,97.98
1254.58,98.04
1261.0,98.53
1264.82,98.74
1268.18,99.17
1270.74,100.61
1272.95,99.11
1282.44,99.67
1292.14,100.08
1299.52,106.16
1301.31,105.92
1303.02,107.44
1308.86,107.22
1311.3,106.13
1349.56,105.99
1351.67,107.33
1361.57,108.32
1366.6,107.61
1379.44,108.18
1412.54,111.46
1537.2,141.92
1542.0,142.34
1547.8,145.25
1551.4,146.0
1558.9,146.04
