x,y
0.0,11.78
27.05,11.37
48.95,11.51
94.02,11.81
130.73,11.34
160.91,11.05
210.97,10.05
242.26,10.03
264.8,9.95
277.84,9.22
282.64,6.74
284.3,6.45
287.58,9.34
291.48,9.38
292.05,9.47
301.92,9.87
302.59,10.02
309.33,9.85
309.94,10.19
322.05,16.04
327.37,16.04
327.37,16.23
327.37,16.04
327.99,16.04
339.9,10.03
343.92,10.03
357.46,3.09
362.49,3.27
369.46,3.2
374.15,3.56
390.25,1.45
391.43,1.1
393.23,0.8
395.98,0.35
399.02,0.19
402.02,0.3
404.79,0.2
410.79,-0.23
415.3,-1.1
417.3,-1.22
418.3,-1.6
422.3,-1.6
428.06,-1.45
436.06,-1.52
438.06,-1.29
446.14,-1.1
449.14,-1.0
455.14,-0.95
467.15,-0.6
470.15,-0.62
472.39,-0.7
477.39,-0.52
485.39,-0.57
496.54,-0.57
502.54,-0.04
513.49,1.0
521.97,0.88
527.97,0.96
537.87,1.0
540.73,1.34
541.9,1.49
543.7,1.62
547.45,1.6
551.16,2.24
555.94,6.49
558.47,7.0
559.72,7.97
578.5,8.31
581.61,11.54
584.87,12.14
607.71,28.67
614.38,32.93
618.15,36.06
622.63,36.46
626.7,40.69
644.29,39.92
665.48,40.12
686.36,39.86
686.36,39.85
689.35,38.94
692.66,36.53
696.41,35.57
742.91,7.92
747.22,3.61
758.68,4.05
766.39,5.3
771.13,4.87
783.42,3.26
797.71,2.99
809.3,1.71
809.49,3.65
813.02,4.55
829.19,3.98
840.91,4.76
843.18,3.89
856.0,6.71
867.84,4.08
875.78,8.03
904.84,8.69
928.16,9.08
941.55,9.14
955.84,16.0
956.29,16.0
956.29,16.32
956.29,16.0
961.85,16.0
975.7,9.58
986.0,9.5
