x,y
-7.5,77.78
-2.8,81.0
0.0,81.0
0.0,81.23
0.0,81.0
6.0,77.68
47.5,75.66
47.5,77.66
75.4,75.54
95.4,75.68
97.4,74.36
123.4,74.24
125.4,75.63
130.9,75.45
131.9,74.75
160.4,74.65
185.4,74.63
202.4,74.33
206.4,75.53
210.4,72.74
217.4,72.93
221.4,75.25
227.4,75.13
229.5,75.22
230.0,75.06
234.8,75.24
236.1,76.31
237.5,76.31
239.5,75.11
242.2,73.51
263.4,73.08
272.8,72.81
273.3,71.33
288.8,69.79
293.3,68.68
313.3,68.37
315.6,66.57
338.7,66.4
343.4,67.04
349.5,67.49
353.7,67.53
365.5,66.49
386.7,66.42
389.0,67.24
393.8,66.96
412.8,66.68
429.2,67.17
447.5,67.39
451.0,66.89
459.9,67.08
473.0,67.31
474.3,68.1
475.3,68.49
476.2,69.64
488.0,69.7
488.2,68.91
494.9,65.95
516.1,65.97
519.4,65.57
538.4,65.34
563.8,64.63
566.8,65.22
571.8,66.03
577.8,67.21
582.2,68.89
593.0,69.58
598.4,69.27
604.0,68.92
610.7,68.96
628.2,68.87
658.4,96.49
664.2,96.33
664.2,96.63
