x,y
0.0,8.11
0.0,7.76
17.0,7.15
18.5,8.43
21.3,4.1
21.3,4.85
22.3,3.1
29.9,2.6
31.9,1.91
41.9,1.92
41.9,0.1
42.5,-0.07
49.1,-0.79
53.0,-1.57
56.0,-2.57
94.4,-5.62
119.9,-5.12
135.5,-5.52
191.9,-3.71
219.9,-3.57
294.9,-3.52
319.9,-3.02
369.9,-2.92
451.8,-4.37
519.9,-3.42
530.4,-3.72
553.4,-3.17
567.9,-3.72
620.9,-3.67
637.0,-3.12
673.8,-2.92
719.9,-3.77
743.0,-2.72
795.0,-3.42
835.5,-2.97
869.2,-4.07
891.9,-5.72
967.9,-6.32
1019.9,-4.87
1049.9,-4.27
1059.9,-2.27
1065.9,-1.27
1068.0,-0.79
1084.3,0.92
1093.2,1.52
1369.9,0.95
1415.9,0.5
1432.9,1.46
1433.9,1.97
1434.3,2.45
1445.8,2.69
1449.7,5.64
1466.3,7.76
1466.3,6.96
1487.3,7.75
1494.9,8.85
1509.9,8.84
1509.9,8.69
