x,y
0.0,59.89
0.0,59.79
35.0,59.53
35.0,58.17
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
230.5,58.93
275.7,58.69
307.55,59.22
307.55,60.66
307.55,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,54.88
372.3,55.02
373.5,55.99
376.5,51.79
419.12,52.01
428.04,51.31
451.42,50.88
452.97,51.51
453.76,51.97
454.55,52.06
455.19,51.47
458.22,50.85
485.0,50.5
550.0,50.4
583.0,50.35
618.1,51.54
622.0,50.0
630.0,50.1
635.0,49.2
648.0,48.2
652.0,49.9
655.0,48.1
660.0,48.8
680.0,49.5
686.0,49.7
694.0,49.2
710.0,49.3
718.0,49.3
730.0,48.3
740.0,47.0
750.0,48.3
760.0,48.2
763.0,47.6
770.0,47.0
776.0,47.3
788.0,46.8
791.0,47.0
793.0,46.7
795.0,48.2
800.0,47.0
810.0,46.5
830.0,46.8
845.0,47.0
854.0,47.3
856.0,47.0
860.0,48.2
862.0,47.6
869.0,47.4
870.0,47.2
873.0,47.2
881.0,46.5
885.0,46.8
893.0,45.9
900.0,46.0
902.0,46.3
905.0,45.7
920.0,48.1
935.0,48.3
950.0,48.3
960.0,50.5
960.0,50.9
970.0,50.9
974.0,50.7
980.0,49.4
986.0,49.3
990.0,49.2
995.0,50.0
999.16,51.11
1004.78,50.6
1006.08,58.49
1017.49,58.58
1021.35,59.1
1030.5,60.34
1032.1,59.32
1054.7,59.82
1086.86,59.05
1088.25,54.38
1093.25,51.2
1145.32,51.25
1150.32,58.49
1192.5,58.2
1193.7,59.3
1312.0,60.09
1345.5,59.58
1345.5,58.58
1384.5,58.99
1389.5,59.14
1390.1,60.74
1390.9,60.64
1390.9,60.74
1390.9,60.64
1402.7,64.06
