x,y
0.0,59.89
0.0,59.79
35.0,58.17
35.0,59.53
125.5,58.14
132.0,57.56
148.0,57.58
149.0,58.4
230.5,58.93
275.7,58.69
297.6,59.08
307.5,60.66
307.5,59.22
307.5,59.22
346.9,59.77
351.1,57.13
361.3,56.94
362.0,57.92
366.1,58.15
367.5,55.1
372.3,55.02
372.3,54.88
373.5,55.99
376.5,51.79
605.2,50.14
611.7,54.14
612.3,56.63
617.4,56.73
619.8,59.39
620.2,59.18
620.3,55.13
625.6,51.97
659.4,51.55
666.6,49.38
667.8,48.52
680.0,46.52
700.0,46.32
730.0,47.52
750.0,46.72
770.0,47.22
790.0,47.92
815.0,48.35
830.6,49.2
842.8,49.34
872.7,50.13
911.4,49.39
916.4,49.09
934.4,46.38
936.4,49.38
937.4,50.06
939.8,49.51
960.0,48.74
984.0,49.4
985.7,50.74
1005.4,50.5
1015.0,58.44
1030.5,60.34
1032.1,59.32
1054.7,59.82
1100.4,58.57
1105.4,59.46
1107.6,57.88
1111.5,57.65
1116.1,59.18
1120.0,58.03
1192.5,58.2
1193.7,59.3
1312.0,60.09
1345.5,59.58
1345.5,58.58
1384.5,58.99
1389.5,59.14
1390.1,60.54
1390.9,60.64
1390.9,60.74
1390.9,60.64
1402.7,64.06
