x,y
-28.11,6.44
-22.2,6.31
-13.2,6.31
-11.5,6.46
-1.39,5.86
-1.38,4.46
-1.23,4.46
-1.22,3.36
1.48,3.36
1.49,4.41
2.09,4.41
2.23,6.61
2.24,7.59
2.44,7.59
2.45,5.79
2.85,5.79
2.86,-1.86
13.36,-1.86
24.82,-1.86
24.83,5.94
38.33,5.94
51.89,6.05
53.66,5.91
53.67,5.09
54.31,5.09
54.32,5.88
56.17,6.04
56.2,5.9
56.98,5.84
56.99,5.01
58.16,5.01
58.17,5.84
67.41,6.26
67.44,6.44
74.6,6.7
85.26,12.03
89.38,12.05
91.0,12.05
91.0,12.26
91.0,12.05
91.56,12.05
103.84,6.16
115.96,5.88
117.0,5.62
117.7,5.16
119.9,5.4
126.93,5.47
135.96,5.28
145.54,5.37
153.46,5.25
153.47,5.3
155.41,5.26
155.42,5.18
166.8,5.01
176.04,4.84
176.05,5.01
178.0,5.0
178.01,4.92
188.98,4.56
198.94,4.35
198.95,4.55
200.84,4.34
200.94,4.07
209.09,4.07
209.1,4.14
209.25,4.14
209.26,3.54
209.66,3.54
209.67,4.14
209.77,4.15
210.56,4.3
220.4,4.23
230.71,4.16
242.61,4.33
252.61,4.39
263.5,4.38
276.03,4.43
284.6,4.34
292.09,4.29
304.3,4.06
315.68,3.93
326.6,4.03
337.18,3.84
347.74,3.68
359.03,3.63
369.19,3.64
379.41,3.68
388.12,3.34
393.14,-0.35
399.4,-0.98
403.78,-1.33
408.19,-1.63
412.43,-1.76
416.81,-1.86
422.29,-1.86
427.72,-1.84
432.58,-1.81
437.13,-1.76
441.08,-1.7
445.02,-1.65
449.61,-1.6
454.29,-1.54
459.36,-1.47
464.13,-1.43
469.18,-1.39
474.85,-1.35
479.54,-1.31
486.48,-1.04
493.38,-0.97
498.63,-0.94
505.0,-0.83
513.5,-0.74
522.79,-0.61
531.46,-0.46
538.89,-0.39
547.89,-0.22
557.4,-0.02
561.52,2.6
563.72,2.99
566.1,3.09
567.1,2.29
569.13,2.56
569.53,3.06
571.88,3.16
573.18,2.16
573.78,2.16
575.58,3.22
582.33,3.6
586.93,4.03
588.36,4.6
590.89,4.67
593.56,4.69
600.02,5.36
605.66,5.99
609.31,6.29
609.32,6.34
615.72,6.35
615.73,6.3
625.03,6.62
634.51,7.02
644.96,7.42
651.91,7.81
660.66,7.77
664.01,7.99
672.36,12.38
672.91,12.38
672.91,12.38
672.91,12.64
678.66,12.39
688.6,7.15
696.92,7.0
696.95,6.72
707.77,6.61
707.78,5.51
708.78,5.31
