x,y
0.0,5.76
0.0,5.52
3.1,4.57
6.8,4.64
7.1,3.01
10.01,2.58
18.02,2.77
33.25,1.36
53.53,1.02
60.67,0.74
66.85,0.18
72.85,-1.03
76.85,-1.37
97.94,-6.88
118.17,-10.26
129.17,-10.86
137.17,-11.94
146.04,-11.96
152.04,-11.82
170.04,-13.69
176.04,-14.72
187.75,-15.03
192.75,-14.86
204.75,-13.81
218.75,-10.66
232.34,-9.42
259.34,-7.31
263.27,-7.08
331.27,-5.83
341.27,-6.6
362.19,-6.98
365.19,-7.24
379.19,-5.98
382.19,-6.48
396.19,-1.64
412.59,-0.56
439.59,0.16
472.11,0.62
478.91,0.68
496.09,1.42
496.1,3.4
527.19,3.56
552.81,4.32
552.81,4.1
552.81,4.1
