x,y
-5.0,94.9
0.0,94.9
2.59,88.64
12.59,88.64
21.16,86.66
29.92,86.74
58.07,86.94
68.08,87.15
72.51,87.7
78.99,88.62
81.48,88.91
82.92,88.83
84.5,86.99
87.2,86.2
94.2,87.81
101.12,85.83
104.34,83.9
111.81,83.69
137.12,83.61
147.28,83.74
151.76,85.51
169.8,86.23
178.01,81.18
203.48,81.73
239.32,80.82
249.98,80.66
274.54,80.74
282.38,80.91
302.6,81.41
304.12,81.52
305.3,83.48
305.61,93.66
306.04,93.97
306.04,95.1
307.14,95.18
312.14,95.18
