x,y
-2.56,10.03
2.63,9.51
3.57,10.8
3.95,10.7
6.72,9.39
13.61,9.17
22.03,8.82
25.98,8.4
26.79,8.41
26.82,8.43
26.82,8.62
26.82,8.43
27.22,8.36
36.21,8.63
36.21,8.53
36.36,8.93
36.36,9.33
36.54,8.93
36.54,9.33
36.69,8.53
36.69,8.63
50.45,8.59
50.46,4.79
59.36,4.86
68.2,4.85
80.82,5.04
81.2,4.77
82.45,4.77
82.54,5.17
88.68,5.07
92.23,5.09
95.74,3.77
96.37,2.97
98.7,2.74
101.57,2.61
107.61,1.87
108.01,1.6
113.58,0.94
120.8,0.56
125.88,0.09
131.0,-0.31
144.72,-1.44
149.08,-1.53
154.13,-2.0
158.24,-3.01
161.5,-4.22
165.6,-5.39
169.7,-6.68
173.22,-7.82
178.21,-8.06
184.47,-8.33
188.34,-8.35
191.9,-8.33
196.79,-8.4
202.0,-8.66
207.2,-8.93
211.44,-9.11
216.48,-9.27
221.52,-9.47
226.76,-9.85
232.29,-10.25
236.73,-10.38
241.24,-10.38
246.32,-10.38
251.42,-10.25
256.51,-10.11
260.76,-10.0
265.71,-9.89
270.35,-9.78
275.02,-9.71
280.0,-9.67
284.9,-9.62
290.09,-9.7
295.22,-9.82
300.29,-9.36
305.19,-9.29
309.79,-9.4
314.65,-9.35
319.64,-9.2
324.65,-9.22
329.84,-9.24
334.92,-9.26
339.81,-9.28
344.64,-9.3
349.64,-9.32
354.86,-9.35
359.84,-9.37
364.61,-9.39
370.07,-9.41
374.7,-9.43
379.92,-9.45
384.89,-9.47
390.04,-9.5
395.02,-9.55
400.32,-9.6
405.24,-9.65
410.41,-9.48
415.33,-9.68
420.88,-9.67
426.03,-9.63
431.03,-9.68
436.2,-9.52
441.72,-9.32
447.4,-8.92
452.04,-8.59
457.72,-8.24
463.56,-7.78
469.23,-7.27
473.93,-6.95
478.37,-6.74
482.65,-6.05
487.1,-5.02
491.8,-4.2
497.46,-3.82
502.54,-3.41
506.63,-2.94
512.76,-2.5
520.02,-2.14
525.26,-1.74
525.47,-1.34
528.56,-0.94
536.42,-0.63
542.14,-0.36
549.84,-0.06
556.31,0.11
563.76,0.28
570.52,0.32
576.68,0.47
581.83,0.5
587.66,0.56
593.47,0.6
599.38,0.61
604.18,1.33
611.34,1.39
618.99,1.42
626.28,0.92
631.48,1.02
636.9,1.11
642.31,1.2
650.69,1.78
655.23,1.94
655.28,1.98
657.96,2.64
660.11,3.19
665.19,4.94
665.66,5.53
673.9,5.21
677.62,5.22
681.99,5.19
683.36,5.14
683.36,5.14
683.36,5.29
686.74,5.12
694.4,5.28
704.85,5.36
