x,y
0.0,82.11
0.0,81.83
53.5,81.64
62.0,71.38
70.9,65.1
82.3,63.46
83.3,60.56
99.5,59.71
102.9,58.27
123.0,59.0
126.7,59.31
126.7,60.11
185.1,59.93
189.8,58.17
222.5,58.51
229.2,60.76
235.2,60.21
235.2,60.73
266.5,60.23
290.7,66.46
399.0,66.51
506.2,66.03
656.1,65.76
656.2,64.39
658.2,64.39
658.2,65.69
660.2,65.69
698.1,64.66
698.4,65.43
838.0,64.05
838.5,61.79
840.2,65.75
840.2,63.85
880.2,61.94
906.5,62.55
910.08,62.63
915.49,62.66
916.96,62.63
925.89,53.24
932.64,52.73
937.76,52.41
942.76,53.19
949.71,52.76
955.82,51.33
961.95,51.01
964.25,50.5
967.33,50.03
969.78,49.92
974.15,50.06
982.32,50.3
987.08,50.19
989.78,50.59
993.74,50.61
1001.45,50.51
1013.8,50.62
1019.99,50.23
1023.93,50.3
1027.07,49.84
1028.95,49.54
1029.76,49.48
1040.83,49.52
1043.47,49.77
1047.97,49.98
1053.04,50.22
1060.7,50.66
1069.42,50.32
1073.51,50.82
1078.78,50.91
1084.8,50.48
1089.82,50.31
1093.23,50.13
1096.4,50.09
1100.62,50.43
1110.34,50.95
1119.99,51.19
1121.38,50.73
1132.32,52.11
1134.35,51.08
1137.59,50.97
1138.48,51.74
1142.52,52.35
1181.48,56.4
1184.87,59.04
1185.76,59.87
1188.28,59.94
1298.5,135.65
1300.0,135.39
